review,y
ë¶ˆíŒì´ ìž‘ì•„ì„œ 6ëª… í…Œì´ë¸”ì— 6ëª…ì´ ê³ ê¸°ë¨¹ê¸°ì—” íž˜ë“¤ì—ˆì–´ìš” ã… ã… ,0
ì¢‹ì•˜ìŠµë‹ˆë‹¤,1
ë¶„ìœ„ê¸°ë„ ì¢‹ê³  í–ˆì§€ë§Œ ê³ ê¸°ê°€ ì–‡ì•„ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤.,1
"ìƒì‚¼ê²¹ ê³ ê¸° ë§›ì´ ë³„ë¡œìž…ë‹ˆë‹¤.ë„ˆë¬´ ì–‡ìŒ;;
ì´ë² ë¦¬ì½” ëª©ì‚´ì€ ë¼ì§€ ëƒ„ìƒˆë‚˜ìš”;;;",0
ê³ ê¸°ê°€ë§›ìžˆì–´ì„œ. . . ì €ë„ëª¨ë¥´ê²Œê·¸ë§Œ ìˆ ì„...,1
"ê³ ê¸°ëŠ” ë§›ìžˆìŠµë‹ˆë‹¤!
ê·¼ë° ê°•ë‚¨ì´ë¼ ì‚¬ëžŒì´ ì—„ì²­ë§Žì•„ì„œã…Žã…Ž
ì‹œë„ëŸ½ê³  ì•Œë°”ìƒë“¤ì´ ë°”ë¹ ì„œ ì„œë¹™ë°›ê¸°ê°€ ì‰½ì§€ëŠ” ì•Šì•˜ë„¤ìš”~ ì–´ì©”ìˆ˜ì—†ëŠ” ê±´ê°€ .... ìŒì‹ë§›ì€ êµ¿ìž…ë‹ˆë‹¤.",1
ì¹œì ˆí•˜ì‹œê³  ë§›ìž‡ê²Œìž˜ë¬µì—ˆìŠµë‹ˆë‹¤.,1
ìš°ì‚¼ê²¹ì´ ë§›ìžˆë„¤ìš”~~,1
ê³ ê¸°ëŠ” ì •ë§ ë§›ìžˆì—ˆëŠ”ë° ì¸ì›ì´ ì—¬ì„¯ì¸ë° í™”ë¡œ í•˜ë‚˜ì¤˜ì„œ í•œì  ë¨¹ê³  í•œì°¸ ê¸°ë‹¤ë¦¬ê³  í•œì  ë¨¹ê³  í•œì°¸ ê¸°ë‹¤ë¦¬ê³  ë§¤ìš°ë§¤ìš° ë¶ˆíŽ¸í–ˆë„¤ìš”,0
"ê°•ë‚¨ì—ì„œ ë§Žì€ ì¸ì› ëª¨ìž„ ìž¥ì†Œ í•˜ê¸°ì—ëŠ” ì¢‹ì€ ê³³ ê°™ì•„ìš”!
ê³ ê¸° ë§›ì€ í‰ë²”í•˜ì§€ë§Œ... ëƒ‰ë©´ì€ ìµœê³ ë¡œ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.",1
"ë£¸ ë°°ì •ì„ ëª»ë°›ì•„ ì¢€ ì•„ì‰¬ì› ì§€ë§Œ êµ¬ì´, ëœìž¥ ë§Œì¡±ìŠ¤ëŸ°ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤.",1
ë¶„ìœ„ê¸° ì¢‹ê³  ê³ ê¸° ë§›ìžˆê³  ì¹œì ˆí•©ë‹ˆë‹¤,1
"ê³ ê¸°ë§›ì€ ì¢‹ì•˜ìœ¼ë‚˜, êµ¬ì›Œì£¼ì‹œëŠ” ë¶„ì´ ë„ˆë¬´ ë°”ì˜ì…¨ë‚˜ í˜¸ì¶œì„ í•˜ëŠ”ë°ë„ ëŠ¦ê²Œ ì˜¤ì‹œê³  ë¹ ë¥¸ ì²˜ë¦¬ê°€ ì•ˆì´ë£¨ì–´ì¡Œì–´ìš”ã…œã…œ ì¹œì ˆ í•˜ì…”ì„œ ë” ì•ˆíƒ€ê¹Œì› ì–´ìš”. í™€ì— ì†ë‹˜ì´ ë§Žìœ¼ë©´ ì„œë²„í•˜ì‹œëŠ” ë¶„ë“¤ì„ ëŠ˜ë ¤ì£¼ì…”ì•¼ ë êº¼ê°™ì•„ìš”. ì•„ë¬´ëž˜ë„ ëª¨ë“ í…Œì´ë¸”ì˜ ê³ ê¸°ë¥¼ êµ¬ì›Œì£¼ì‹œë‹ˆê¹Œ íž˜ë“¤ì–´ ë³´ì´ì…¨ì–´ìš”.",0
"ë£¸ìœ¼ë¡œ ë³€ê²½í•´ì£¼ì…”ì„œ ìž˜ë¨¹ê³  ê°‘ë‹ˆë‹¤
êµ¬ì›Œ ì£¼ì‹œëŠ” ë¶„ì´ ì¢€ ë°”ì˜ê¸´í–ˆì§€ë§Œ 
ê±°í•˜ê²Œ ë¨¹ê³  ë†€ì•˜ë„¤ìš”",1
"ì§ì›ì¹œì ˆí•˜ê³  ê³ ê¸°ëŠ” ë­ ì›Œë‚™ ê´œì°®ì•˜ê³ í•œë°
ì¢Œì„ì„ ìž…êµ¬ìª½ì— ë°°ì •í•´ì£¼ì…”ì„œ ë„ˆë¬´ ì¶¥ê²Œ ìŒì‹ì„ ë¨¹ì—ˆìŠµë‹ˆë‹¤",0
"ë¹„ê°€ ì˜¤ëŠ” ë°”ëžŒì— ì˜ˆì•½í•œ ì‹œê°„ë³´ë‹¤ ëŠ¦ì—ˆì—ˆëŠ”ë°, ìž¬ì´‰í•˜ì§€ ì•Šìœ¼ì‹œê³  ê¸°ë‹¤ë ¤ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¹~~~
ë„ˆë¬´ ìž˜ ë¨¹ì—ˆì–´ìš”",1
í™•ì‹¤ížˆ ë³¸ì ë³´ë‹¤ëŠ” ëª»í•˜ë„¤ìš”. ê³ ê¸° ì§ˆë„ ê·¸ì € ê·¸ë ‡ê³  ì„œë¹„ìŠ¤ë„ ì«Œ ëŠë¦¬ê³  ë„ˆë¬´ ë²ˆìž¡í•´ìš”.,0
"ê°ˆ ë•Œë§ˆë‹¤ ê°íƒ„í•˜ê³  ì˜µë‹ˆë‹¤.
ìµœìƒê¸‰ì˜ ê³ ê¸°í€„ë¦¬í‹°ì™€ ì„œë²„ë¶„ì˜ ì¹œì ˆí•¨ê¹Œì§€..
ì™„ë²½í•œ ì‹ì‚¬ì˜€ì–´ìš”~",1
ì¹œì ˆí•˜ê³  ë§›ìžˆì—ˆì–´ìš”,1
ìŒì‹ë„ ë¹ ë¥´ê²Œ ì„œë¹„ìŠ¤í•´ì£¼ì‹œê³  ë§›ë„ ê´œì°®ì•˜ìŠµë‹ˆë‹¤.,1
ì¹¼êµ­ìˆ˜ëŠ” ê¹”ë”í•˜ê³  ì¡±ë°œë„ ë§›ìžˆì—ˆì–´ìš” ê·¼ë° ì–‘ì€ ì¡°ê¸ˆ ìž‘ì€ë“¯ 3ëª…ì´ã… ë¨¹ê¸°ì— ì ë‹¹í•´ì—¬,1
ì €í¬ê°€ ë¹„ë¡ ëŠ¦ê²Œ ê°€ê¸´ í–ˆì§€ë§Œ ì„œë¹„ìŠ¤ê°€ ì•½ê°„ ëŠë¦°ê²ƒê°™ì•˜ìŠµë‹ˆë‹¤. ê³µê¹ƒë°¥ì´ë‚˜ ì£¼ë¨¹ë°¥ë„ ì‹œí‚¨ì§€ í•œì°¸ë§Œì—  ë‚˜ì˜¤ê³ ... ë§›ìžˆê²Œ ë¨¹ì—ˆì§€ë§Œ ì´ ë¶€ë¶„ì´ ì•„ì‰½ìŠµë‹ˆë‹¤.(ê·¸ë¦¬ê³  ì €ëŠ” ì£¼ë¨¹ë°¥ ì–˜ê¸°í•˜ì…”ì„œ í…Œì´ë¸”ë‹¹ 1ê°œì”© ì£¼ì‹œëŠ”ì¤„ ì•Œì•˜ëŠ”ë° 1ê°œë§Œ ì£¼ì…”ì„œ ë‹¹í™©í–ˆìŠµë‹ˆë‹¤),0
"ì˜ˆì•½í•˜ë©° ìš”ì²­ëž€ì— ì¸ì› ë§ì”€ë“œë ¸ê³ , ì „í™”ë„ ë“œë ¸ì—ˆëŠ”ë°. 10ë¶„ ì „ ë„ì°©í•´ ì˜ˆì•½ìžë¼í•˜ë‹ˆ ìžë¦¬ê¹Œì§€ ì•ˆë‚´í•´ì¤˜ë†“ê³  ë’¤ëŠ¦ê²Œ ì˜ˆì•½í•´ë†“ê³  ì™œ ì•ˆì˜¤ëŠëƒê³  ì§œì¦ì„žì¸ì±„ ì „í™”ë¼ë‹ˆ.. ì—¬ê¸°ê¹Œì§„ ë­ ì°©ì˜¤ë¡œ ê·¸ëŸ´ ìˆ˜ ìžˆë‹¤ ìƒê°í–ˆëŠ”ë° ì´í›„ì—ë„ ì‚¬ê³¼ í•œë§ˆë”” ì—†ì´ ë”°ì§€ë“¯ ì—´ëª… ì˜ˆì•½ ì•„ë‹ˆì—ˆëŠëƒê³  ë˜ë¬»ëŠ”ë° ë§ˆì§€ë§‰ê¹Œì§€ ë¶ˆì¾Œí–ˆìŠµë‹ˆë‹¤. ë§›ë„ ì„œë¹™ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë‹¤ë§Œ ì—¬ì§ì›ì˜ íƒœë„ê°€ ë§¤ìš° ë¶ˆì¾Œí–ˆì–´ìš”",0
"ê°•ë‚¨ì ì€ ë§¤ìž¥ì´ ë„“ì–´ì„œ ì¢‹ë„¤ìš”ã…Žã…Ž
ìŠ¤íŽ˜ì…œì„¸íŠ¸ ë¨¹ì—ˆëŠ”ë° ë§›ë„ ìžˆê³  ì¸ìŠ¤íƒ€ ì´ë²¤íŠ¸ë¡œ ìŒë£Œë„ ì£¼ì…”ì„œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤~",1
ë§›ìžˆì–´ì„œ ë˜ ê°”ì–´ìš”,1
ë§›ìžˆì–´ìš”:),1
"ë§¤ìž¥ì´ ë„“ì–´ì„œ ë‹¨ì²´ë¡œ íšŒì‹í•˜ê¸° ì¢‹ì•˜ì–´ìš”
ì¡±ë°œë„ ë§›ìžˆê³  ì¹¼êµ­ìˆ˜ë„ ë¬´í•œë¦¬í•„ì¸ë° ë§›ìžˆì—ˆì–´ìš”
íšŒì‚¬ì—ì„œ ì¹­ì°¬ë°›ì•„ì„œ ë¦¬ë·°ë‚¨ê²¨ìš”ã…Ž",1
êµ¿ì´ì—ˆìŠµë‹ˆë‹¤,1
ì¡±ë°œë„ë§›ìžˆê³  í…Œë¼ìŠ¤ì²˜ëŸ¼? ì „ë©´ì°½ì´ ì—´ë ¤ì„œ ë¶„ìœ„ê¸° ì¢‹ê²Œ ëª¨ìž„í• ìˆ˜ìžˆì—ˆì–´ìš”^^ ì¹¼êµ­ìˆ˜ë„ë§›ìžˆì—ˆìŠµë‹ˆë‹¤~,1
"ë¯¿ê³  ê°€ëŠ” í™ì¹¼ì¡±ë°œ, ì–´ì œë„ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤.
ì•„ë¥´ë°”ì´íŠ¸ í•˜ì‹œëŠ” ë¶„ì˜ ê³ ì••ì ì¸ íƒœë„ëŠ” ë‹¤ì†Œ ë¶ˆíŽ¸í–ˆì§€ë§Œ, ì „ë°˜ì ìœ¼ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤!",1
"ì§±ì¢‹ì•„ìš” ë§›ë„ë§›ì¸ë° ì§ì›ë¶„ë“¤ê°œì¢‹ì•„ì—¬
ë„ˆë¯€ì¹œì ˆ><
ê°ì‚¬í•©ë‹ˆë‹¹!!",1
ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤!!!,1
ì˜¤ëžœë§Œì— ê°”ëŠ”ë° ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤.,1
ë§Œì¡±í•©ë‹ˆë‹¤,1
"íŠ¹ì´í•œ ê³ ê¸° êµ½ê¸° ë°©ì‹ìœ¼ë¡œ ì—°ê¸°ê°€ ë§Žì´ ì•ˆë‚˜ì„œ ì¢‹ì•„ìš”~
ê³ ê¸° ë§›ìžˆê³  ì…€ëŸ¬ë“œ ì§„ì§œ ì»¤ìš”! 
ì¼í•˜ì‹œëŠ” ë¶„ë“¤ì€ ì•½ê°„ ì´ˆì§œ ëŠë‚Œ.
ì˜ˆì „ì—ëŠ” ì‚¬ëžŒë“¤ì´ ë§Žì•„ì„œ ì¤„ì„œì„œ ë¨¹ì—ˆëŠ”ë° ì§€ê¸ˆì€ í•œì‚°í•´ì„œ ì¢‹ì•„ìš”. 
ì•”íŠ¼ ìž˜ë¨¹ì—ˆìŠ´ë‹¤.",1
ë§›ìžˆì–´ìš” ê·¼ë° ìžë¦¬ëŠ” ì¢ì•„ìš”,1
ìš°ì„  ì²˜ìŒ ë°©ë¬¸ì´í•˜ ìŠ¤íƒ€ì¼ì— ì¢€ ë‹¹í™©í–ˆêµ¬ìš”~~ê·¸ë ‡ì§€ë§Œ ê³ ê¸° íƒ„ì—°ê¸°ê°€ ì—†ì–´ì„œ ëª¸ì—ì„œ ê³ ê¸° ëƒ„ìƒˆê°€ ì•ˆë‚˜ë‚´ìš”~~^^ ê·¸ë¦¬ê³  ì¢…ì—…ì›ë¶„ë“¤ ì¹œì ˆí•˜ì…”ì„œ ì¦ê±°ìš´ ì‹œê°„ì´ì—ˆì–´ìš”~~ë˜ ì´ìš©í•  ê²ƒê°™ì—ìš”~~,1
ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ì»¨ì…‰ë„ ì‹ ì„ í•˜ê³  ë§›ë„ ìµœê³ ì˜€ëŠ”ë° ì €í¬ëŠ” ë‹¤ ëŒ€ì‹ê°€ë¼ì„œ ê³ ê¸° ìµëŠ”ê±° ê¸°ë‹¤ë¦¬ëŠ” ê²Œ ë„ˆë¬´ ê°ì§ˆë§›ë‚¬ì–´ìš”ã…œã…œ ã…‹ã…‹ ë‹¤ìŒì— ê°ˆë•ŒëŠ” ë‹¤ë¥¸ ë©”ë‰´ë„ ì‹œì¼œì„œ ê³ ê¸° ìµì„ë™ì•ˆ ë¨¹ìœ¼ë ¤êµ¬ìš”ã…‹,1
"ë…íŠ¹í•œ ê³ ê¸°ë§›ê³¼ ì¸í…Œë¦¬ì–´

ë°ì´íŠ¸ë•Œ ê³ ê¸°ê°€ ë•¡ê¸°ì§€ë§Œ ëƒ„ìƒˆê°€ ê±±ì •ì´ë¼ë©´ ì¶”ì²œ

ê±´ìž¥í•œ ë‚¨ìžë“¤ë¼ë¦¬ ê°ˆêº¼ë©´ ì–‘ì´ì¢€..",1
ë§›ìžˆë„¤ìš”.,1
"ì •ë§ ê¸°ë§‰ížŒ ë§›ìž…ë‹ˆë‹¤
ì‚¬ìž¥ë‹˜ ì¹œì ˆ ì§ì›ë¶„ë“¤ ì™„ì „ í”„ë¡œì˜ì‹",1
ì†ë‹˜ë„ë§Žê³  ì„œë¹„ìŠ¤ë„ì¢‹ê³  ë§›ì€ë”ë”ìš± ì¢‹ì•˜ì–´ìš” ê°€ê²©ì´ í›„ëœëœì´ì§€ë§Œ^^;;,1
ë§›ìžˆê³  ì¹œì ˆí–ˆì–´ìš”! ë˜ ë°©ë¬¸í• ê²Œìš”,1
ì¢‹ì•˜ìŠµë‹ˆë‹¤.,1
"ì§„ì§œ ë§›ìžˆê³  ì„œë¹„ìŠ¤ë„ ëŒ€ë°•ì´ì—ìš”!!!!
ë³¶ìŒë°¥ë„ ë‚ ì¹˜ì•Œë„ ì§±ì§±ë§Žê³  ì´ì˜ìž ë§›ì§‘ë‹µê²Œ ì§„ì§œ ë§›ìžˆìŠµë‹ˆë‹¹",1
ì •ë§ ë§›ìžˆê³  ì¹œì ˆí•´ìš” ëœìž¥ì°Œê°œëŠ” ì¢€ ì‹±ê±°ì› ì–´ìš”,1
"ìž¥í¥ì‚¼í•©ê³¼ëŠ” ë‹¤ë¥¸ ìŠ¤íƒ€ì¼ì˜ ì§„ëŒ€ê° ì°¨ëŒì‚¼í•©.
ë‹¤ì–‘í•œ ê³ë“¤ì´ì™€ ê°™ì´ ë¨¹ëŠ” ë§›ì´ êµ¿!",1
ë‚¨ìžì¹œêµ¬í•œí…Œ ì—„ì²­ ëŒ€ë°•ë§›ì§‘ ì˜ˆì•½í•´ë†¨ìœ¼ë‹ˆ ê¸°ëŒ€í•˜ë¼ê³  í°ì†Œë¦¬ë–µë–µì¹˜ê³  ë°ë¦¬ê³ ê°”ëŠ”ë°..ì˜ˆì•½í™•ì¸ì•ˆëœë‹¤ë©° ì˜ˆì•½í•œê±°ë§žëƒê³  ìž…êµ¬ì—ì„œë¶€í„° ëª‡ë²ˆì´ë‚˜ ë˜ë¬¼ì–´ë³´ì‹œë‹ˆ ì—„ì²­ ë¯¼ë§í–ˆì–´ìš”.ì¼ë¶€ëŸ¬ ì˜ˆì•½í™•ì •ëœê±°ë§žëŠ”ì§€ ì „í™”í•´ì„œ í™•ì¸ê¹Œì§€ í•˜ê³ ê°„ê±°ì˜€ëŠ”ë° ë§‰ìƒê°€ë³´ë‹ˆ ì˜ˆì•½ìžëª…ë‹¨ì— ì œì´ë¦„ì€ ì—†ì–´ì„œ í™©ë‹¹...ê·¸ëž˜ë„ í°ìžë¦¬ íŽ¸í•˜ê²Œì•‰ìœ¼ë¼ê³  í•´ì£¼ì…”ì„œ ê°ì‚¬í–ˆì§€ë§Œ..ë‘˜ì´ì„œ ê·¸ í°ìžë¦¬ì°¨ì§€í•˜ê³ ìžˆìœ¼ë‹ˆ ê´œì‹œë¦¬ ë¯¼íë¼ì¹˜ëŠ”ê²ƒê°™ì•„ì„œ ë¨¹ëŠ”ë‚´ë‚´ ë§ˆìŒíŽ¸ì¹˜ì•Šì•˜ì–´ìš”. ë°˜ì°¬ë„ ì–¼ë§ˆë‚˜ ì¼ì°ë‹´ì•„ë…¼ê±´ì§€ ìœ¤ê¸°ì—†ì´ ë‹¤ë§¤ë§ë¼ìžˆê³ ..ì‚¼ì„±íƒ€ìš´ì ì€ ë³¶ìŒë°¥ì‹œí‚¤ë©´ ë‚˜ì˜¤ëŠ” ëœìž¥ì°Œê°œë„ ë„ˆë¬´ë§›ìžˆì–´ì„œ ëœìž¥ì°Œê°œë§›ì§‘ì¸ì¤„ ì°©ê°í• ì •ë„ì˜€ëŠ”ë° ë˜‘ê°™ì€ ì²´ì¸ì´ì—¬ë„ ë§›ì´ ë‹¤ë¥¸ê±´ì§€ ì—¬ê¸°ì§€ì ì€ ëœìž¥ì°Œê°œ ì™„ì „ ë§¹íƒ•ì´ì˜€ìŠµë‹ˆë‹¤..ì‚¼ì„±íƒ€ìš´ì  ì²˜ìŒê°€ë³´ê³  ì™„ì „ë°˜í•´ì„œ ì´ë²ˆì—” ì—¬ê¸°ì§€ì ìœ¼ë¡œ ë°©ë¬¸í•´ë³´ì•˜ëŠ”ë°...ì—¬ëŸ¬ëª¨ë¡œ ë¹„êµê°€ ë§Žì´ë˜ì„œ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤,0
ì˜ˆì•½í•´ì„œ íŽ¸í•˜ê²Œ ì¦ê²¼ì–´ìš”~,1
ì†Œê³ ê¸° ê´€ìžì¡°í•© ã…Žã…Ž ë‹¤ êµ¬ì›Œì£¼ì…”ì„œ ë” ë§›ìžˆê²Œë¨¹ì—ˆì–´ìš” ê²°í˜¼í•œë‹¤ê³  ì¹œêµ¬ë§Œë‚œ ê±°ì˜€ëŠ”ë° ì²­ì²©ìž¥ë³´ì‹œë”ë‹ˆ ê²°í˜¼ì„ ë¬¼ë„ ì£¼ì‹œê³ ^^ ê°ì‚¬í•©ë‹ˆë‹¹~,1
"ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤! ìš”ì²­ì‚¬í•­ì— ìš”ì²­í•œëŒ€ë¡œ ì°½ê°€ìª½ í…Œì´ë¸”ë¡œ ì£¼ì…¨ê³ , ì„œë¹„ìŠ¤, ê³±ì°½ìƒíƒœë„ ë‹¤ ë§Œì¡±ìŠ¤ëŸ¬ì› ìŠµë‹ˆë‹¤ : )",1
ì‹œë„ëŸ¬ì›Œìš” ã… ã… ã… ã… ,0
"ë§›ìžˆì–´ìš”~ì¹œì ˆí•˜ê³   ì¢‹ì•˜ì–´ìš”
ë¶€ì¶”ë„  ë§›ìžˆêµ¬  ìˆœë‘ë¶€ì°Œê²Œê°€ ì„œë¹„ìŠ¤ë¡œ  ë‚˜ì™”ëŠ”ë°  ë¦¬í•„ë‘  í•´ì£¼ì‹œê³  ì¢‹ì•„ìš”",1
ì‹œëŒì‹œëŒí•˜ê¸´ í–ˆëŠ”ë° ìµœê·¼ ë¨¹ì€ ê³±ì°½ì¤‘ì— ê³±ì´ ì œì¼ ë§Žì•˜ì–´ìš” ì§± !!,1
ê°€ê²© ë§› ëª¨ë‘ ë§Œì¡±,1
ì„œë¹„ìŠ¤ëŠ” ë‚˜ì˜ì§€ ì•Šì•˜ìŠµë‹ˆë‹¤ë§Œ ê°€ê²©ëŒ€ë¹„ ì–‘ì´ ì ì€ ê²ƒì€ ì¡°ê¸ˆ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤! ì¸ë‹¹ 3ë§Œì›ì–´ì¹˜ëŠ” ë¨¹ì–´ì¤˜ì•¼ ë°°ê°€ ì°° ê²ƒê°™ë„¤ìš” ã…Žã…Ž ì—¬ì„± 2ì¸ ê¸°ì¤€ìž…ë‹ˆë‹¤,0
ê¸ˆìš”ì¼ í”¼í¬íƒ€ìž„ì— ì˜ˆì•½ì‹œê°„ì´ ì§€ë‚¬ìŒì—ë„ ìžë¦¬ë¥¼ ìž˜ ë§ˆë ¨í•´ì£¼ì…”ì„œ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤. ê°€ê²Œê°€ ì†ë‹˜ë“¤ë¡œ ê½‰ì°¨ í™œê¸°ê°€ ë„˜ì³ ì¢‹ì•˜ê³  ìŒì‹ë„ ë§›ìžˆì–´ì„œ 10ì—¬ë…„ë§Œì— ë¯¸êµ­ì—ì„œì˜¨ í›„ë°°ì™€ ì¢‹ì€ì‹œê°„ ë˜ì—ˆìŠµë‹ˆë‹¤. ë˜ ì´ìš©í•˜ê³  ì‹¶ìŠµë‹ˆë‹¤.,1
êµ¿ì´ì—ìš”!,1
"ì§€ë‚œë²ˆì— ê°”ë‹¤ê°€ ë„ˆë¬´ ë§›ìžˆê³  ì§ì›ë“¤ë„ ì¹œì ˆí•´ì„œ ì˜ˆì•½ í•˜ê³  ìž¬ë°©ë¬¸ í–ˆì–´ìš”ã…Žã…Žã…Žã…Ž
ì—­ì‹œ ê°•ë‚¨ì—­ ê³±ì°½ê³  ë„ˆë¬´ ë§›ìžˆê³ , ì¹œì ˆí•œ ì„œë¹„ìŠ¤ ê°ë™ì´ë„¤ìš”~
ì‚¬ëžŒë“¤ë„ ë§Žê³  ë¶„ìœ„ê¸°ë„ ì¢‹ì•„ì„œ ì¹œêµ¬ë“¤ì´ëž‘ ë‹¤ìŒì£¼ì— ë˜ê°€ë ¤êµ¬ìš”!!!
ê°•ë‚¨ì—­ ê³±ì°½ê³  íƒ€ë§¤ìž¥ê³¼ ë¹„êµí•˜ì§€ ë§ˆì„¸ìš” ì§„ì‹¬ ì¶”ì²œí•©ë‹ˆë‹¤^^",1
"ê³±ì°½ê³ ë¼ë„ ë‹¤ê°™ì€ ê³±ì°½ê³ ê°€ ì•„ë‹ˆì˜€ë„¤ìš” ã…Žã…Ž 
ê°•ë‚¨ì—­ ê³±ì°½ê³  ë§›, ë¶„ìœ„ê¸°, ì„œë¹„ìŠ¤ ëª¨ë‘ ìµœê³ ì˜€ìŠµë‹ˆë‹¤!! ì•žìœ¼ë¡œë„ ìžì£¼ ì´ìš©í• ê²Œìš”~ê°•ë‚¨ì—­ í•«í”Œë ˆì´ìŠ¤ ê³±ì°½ê³  ë²ˆì°½í•˜ì„¸ìš”^^",1
ë§›ìžˆì–´ìš” ë˜ê°ˆë“¯,1
