review,y
ì¹œêµ¬ë“¤í•˜ê³  ëª¨ìž„í•  ë•Œ ì¢‹ì•˜ë˜ ê²ƒ ê°™ì•„ìš”! ìŒì‹ë„ ì •ê°ˆí•´ì„œ ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤^^ ë‹¨ì§€ ì ì‹¬ì‹œê°„ ë•Œ ë°”ì˜ì…”ì„œ ê·¸ëŸ°ì§€ ì„œë¹™ì´ ëŠ¦ì–´ì¡ŒìŠµë‹ˆë‹¤. ê·¸ ì™¸ì—” ë§Œì¡±ìŠ¤ëŸ¬ì› ì–´ìš”!,1
"ë„ˆë¬´ë„ˆë¬´ ë§Œì¡±í–ˆë‹µë‹ˆë‹¤.
ê°•ë‚¨ì—ëŠ” ë§›ìžˆëŠ” ìŒì‹ì´ ì§„ì§œ ì°¾ê¸°íž˜ë“ ë°
ì •ë§ ë„ˆë¬´ ë§›ìžˆëŠ” ìŒì‹ì´ì˜€ì–´ìš” ã…Žã…Ž
ê°™ì´ê°€ì‹ ë¶„ë“¤ë„ ë§Œì¡±í•˜ê³  ê°œì¸ì ìœ¼ë¡œ ìŒì‹ì  ë•ë¶„ì— í•˜ë˜ì¼ ìž˜ ë§ˆë¬´ë¦¬ê°€ ëœê³  ê°™ì•„ìš” ã…Žã…Ž
ë‹¤ìŒì—ëŠ” ê°€ì¡±ì´ëž‘ ê°€ë³¼ê²Œìš”~",1
ë¶„ìœ„ê¸°ë„ ë§›ë„ Good,1
"í•œìš° ë¶ˆê³ ê¸°ë¼ì„œ í™•ì‹¤ížˆ ê³ ê¸° í€„ë¦¬í‹°ê°€ ë‹¤ë¥´ë”ë¼êµ¬ìš”!
ë¬´í•œë¦¬í•„ë¡œ ì •ë§ ë§›ìžˆê²Œ ë¨¹ê³  ì™”ì–´ìš”ã…Žã…Ž",1
ê°•ë‚¨ì— ì—¬ê¸° ë§Œí¼ ì •ì›ìžˆêµ¬ ê´œì°®ì€ ê³ ê¸°ì§‘ì€ì—†ëŠ”ê±°ê°™ì•„ìš” ê³ ê¸°ë„ì „ë¶€ ë‹¤ êµ¬ì›Œì£¼ì‹œê³  ì„œë¹„ìŠ¤ê°€ ë„˜ì¢‹ì•„ìš” ê³ ê¸°ë„ ë§›ìžˆê³  ^^,1
"ìž˜ë¨¹êµ¬ ê°‘ë‹ˆë‹¤!! 
ìŒì‹ë„ ë§›ìžˆê³  !! 
ì„œë¹„ìŠ¤ë„ ì¢‹ë„¤ìš”!!

3.1ì ˆ ë§žì´í•´ì„œ ê°€ì¡± ì™¸ì‹ì„ ë‹¤ë…€ì™”ëŠ”ë° ê°€ì¡± ëª¨ë‘ ë§Œë„í–ˆìŠµë‹ˆë‹¤!!
ë‹¤ìŒì— ë˜ ì˜¤ê² ìŠµë‹ˆë‹¤!!!",1
"ë°±ì–µí•˜ëˆ„...ê³ ê¸°ê°€ì§„ì§œë„ˆë¬´ë§›ìžˆë„¤ìš”!! ì„œë¹„ìŠ¤ë„ì¢‹ê³  ê°€ì¡±ë¼ë¦¬ ë°¥ë¨¹ê¸° ë„ˆë¬´ì¢‹ì€ê³³ì´ì˜ˆìš©..íšŒì‹ìž¥ì†Œë¡œ ì¶”ì²œí•´ì•¼ê² ì–´ìš”^^,,",1
"ì‚¼í•©ì´ ê·¸ë ‡ê²Œ ë§›ìžˆë‹¤ê¸¸ëž˜ í•œë²ˆ ë°©ë¬¸í–ˆëŠ”ë°..
ì§„ì§œ ì œ ì§€ì¸ë“¤ì´ ê¼­ ê°€ë¼ëŠ” ì´ìœ ë¥¼ ì•Œê² ë„¤ìš”
ì§„ì§œ ì–´ì œ ìž˜ë¨¹ê³  ë•ë¶„ì— í–‰ë³µí•œ ë°°ë¶€ë¦„ì„ ì˜¤ëžœë§Œì— ëŠë¼ê³  ê°‘ë‹ˆë‹¤:)  
ë‹¤ìŒì—” ì–´ë¨¸ë‹ˆ ìƒì‹ ë‚  ê°€ì•¼ê²Ÿì–´ìš”",1
"ì†Œê³ ê¸° ì°¨ëŒë°•ì´ì™€ ì „ë³µê³¼ í‚¤ì¡°ê°œ ê´€ìžì˜ ì‚¼í•© ì¡°í•©ì€ ì •ë§ ì¢‹ì•˜ìŠµë‹ˆë‹¤!
ê±°ê¸°ì— ê¹€ì¹˜ë¥¼ ê³ë“¤ì—¬ì„œ ë¨¹ì–´ë„ ì•„ì£¼ ë§›ìžˆë”êµ°ìš”!

ë‚  ì¢‹ì„ë•Œ ì •ì› ë°”ë¼ë³´ë©° ë¨¹ì–´ë„ ê¸°ë¶„ ì¢‹ì€ ì‹ì‚¬ìžë¦¬ê°€ ë êº¼ê°™ìŠµë‹ˆë‹¤:D",1
í•œë§ˆë””ë¡œ ì¥°ë§›íƒ±êµ¬ë¦¬????????,1
"ì–¸ì œ ê°€ë„ ë§›, ì„œë¹„ìŠ¤, ë¶„ìœ„ê¸° ëª¨ë‘ ìµœê³ ìž…ë‹ˆë‹¤ ^^ ê°ì‚¬í•©ë‹ˆë‹¤!",1
ì–¸ì œë‚˜ ì¢‹ì•„ìš”..ì„œë¹™ë„ ì™„ì „ ìŠ¤í”¼ë“œ!! ìµì˜¤,1
ì„œë¹„ìŠ¤ì§± ê³ ê¸°ì§± ë˜ê°ˆê±°ì—ìš”,1
"ê³ ê¸°ë„ êµ¬ì›Œì£¼ì‹œê³ , ì°¸ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤",1
ê¹”ë”í•˜ê³  ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤!,1
ë§›ê³¼ ë¶„ìœ„ê¸°ê°€ ì¢‹ì•˜ìŠµë‹ˆë‹¤~!,1
ê¹”ë”í•´ìš”!,1
ë§›ìž‡ì–´ìš”ìš”ìš©,1
ì •ë§ ë§›ìžˆì–´ìš”ðŸ‘ ê¸°ë³¸ì°¬ë„ ë§Žê³  ì§ì›ë¶„ê»˜ì„œ ë¨¹ê¸° ì¢‹ì€í¬ê¸°ë¡œ íƒ€ì´ë¨¸ì— ë§žì¶° ìž˜êµ¬ì›Œì£¼ì…”ì„œ ì •ë§ ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤! ë²ˆì°½í•˜ì„¸ìš”~,1
ê³ ê¸°ë§›ìžˆì—ˆê³  ì„œë¹„ìŠ¤ ì¢‹ì•˜ì–´ìš”~,1
ë„¤ì´ë²„ ì˜ˆì•½í–ˆë”ë‹ˆ ì„œë¹„ìŠ¤ê¹Œì§€ ë°›ê³  ì¢‹ì•˜ì–´ìš” ^_^ ì‚¬ëžŒë„ ë§Žì´ ì—†ê³  ê³ ê¸°ë„ ë§›ìžˆì—ˆì–´ìš”!,1
ë§¤ìš° ë§Œì¡±í•´ìš”!,1
ë§Œì¡±í•©ë‹ˆë‹¤,1
ë§›ìžˆìŠµë‹ˆë‹¤. ë”°ë¡œ ì™€ì¸ ì±™ê²¨ê°€ì ¸ê°€ì„œ ë§ˆì…¨ì–´ìš”. ì—¬ê¸° ê³ ê¸°ë„ ê³ ê¸°ì§€ë§Œ ì°¨ëŒë°•ì´ë³¶ìŒë°¥ë„ ë§›ìžˆì—ˆìŒ.,1
ë§›ìžˆê³  ë¶„ìœ„ê¸° ì¢‹ìŠµë‹ˆë‹¤. ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤.,1
ë§›ìž‡ì—‡ì–´ìš”,1
ì¡°ìš©í•˜ë‹ˆ ì¢‹ì•˜ìŠµë‹ˆë‹¤.,1
"ì¢‹ì•˜ìŠµë‹ˆë‹¤
ë‹¤ìŒì—ë„ ì´ìš© ì˜ˆì •ìž…ë‹ˆë‹¤",1
"ë§›ìžˆì—ˆìŒ
ê¹€ì¹˜ë„ ë§›ìžˆê³ ",1
"ì´ë²ˆì´ ë‘ ë²ˆì§¸ ë°©ë¬¸ì´ì—ˆìŠµë‹ˆë‹¤. ê·¼ì²˜ ì£¼ì°¨ìž¥ì— ì£¼ì°¨í•˜ê³  2,000ì›í• ì¸ ì„œë¹„ìŠ¤ëŠ” ì¢‹ì•„ìš”. ì²«ë²ˆì§¸ ë°©ë¬¸ì´ ê´œì°®ì•„ì„œ ë˜ ê°„ê±°ì˜€ëŠ”ë°, ì´ë²ˆì—ëŠ” ë©”ë‰´ê°€ ìž˜ëª» ë‚˜ì™€ì„œ ë‹¤ì‹œ ë°”ê¿”ì£¼ì…¨ëŠ”ë°, ì¡°ë¦¬ ì¦‰ì‹œ ë‚˜ì˜¨ê²Œ ì•„ë‹Œê±´ì§€(?) ë‹¹ë©´ì´ ë‹¤ ë¶ˆì–´ì„œ ëˆŒëŸ¬ë¶™ê³  ë‹­ê°ˆë¹„ì— êµ­ë¬¼ì´ í•˜ë‚˜ë„ ì—†ì–´ì„œ ì—„ì²­ ë»‘ë»‘í•˜ê²Œ ë¨¹ì—ˆì–´ìš”,",0
"ë‹­ê°ˆë¹„ëŠ” 1ì¸ë¶„ì— 9,500ì›.
ë§ˆì¹¨ ë“¤ê³ ë‚˜ê°„ ê°€ë°©ì— í˜„ê¸ˆì´
ì¢€ ìžˆì—ˆëŠ”ë°, í˜„ê¸ˆ ê²°ì œí•˜ë©´
3+1 í˜¹ì€ 4+1ì´ ê°€ëŠ¥í•˜ë‹¤.

ë§›ì€ ë§¤ì½¤í•œ ê±´ ê±°ì˜ ì—†ë‹¤.
ë°ë°ì„ ì‚´ì§ ë²—ì–´ë‚œ ë§¤ì½¤?
ìŒ, ì•„ë¬´íŠ¼ ë§µì§€ëŠ” ì•Šê³ , ê°„ì€ ì ì ˆ.",1
ë‹¹ì¼ë„ì¶•ì´ë¼ëŠ” ë¬¸êµ¬ì— ë¯¿ìŒì´ ê°€ëŠ” ê³±ì´ë‹¤. ëª¨ë“¬êµ¬ì´ì— í•˜ì–€ê°€ë£¨ê°€ ì†”ì†”~ ë¹„ì£¼ì–¼ë¶€í„° ìž…ë§›ì„ ìžê·¹í–ˆë‹¤. íŒŒê¹€ì¹˜. ë¶€ì¶”. ê³±ì°½ì„ íŠ¹ì œ ê°„ìž¥ì†ŒìŠ¤ì— ì°ì–´ ë¨¹ìœ¼ë‹ˆ ë” ì¢‹ì•˜ë‹¤. ì—­ì‹œ ê³±ì€ ì‚¬ëž‘ì´ë‹¤^^,1
ë„¤ì´ë²„ì˜ˆì•½í•˜ê³  ê¸°ë‹¤ë¦¼ì—†ì´ íŽ¸í•˜ê²Œ ì£¼ë¬¸í•˜ë‹ˆ ì™„ì „ì¢‹ìœ¼ë„¤ìš”~  ì €í¬ëŠ” ë¬´ì¡°ê±´ ëª¨ë“¬ìœ¼ë¡œ ~ ì—­ì‹œ ë‹¤ì–‘í•˜ê²Œ ì¦ê¸¸ìˆ˜ ìžˆëŠ” ëª¨ë“¬ì— í›„ì‹ ë¼ë©´ê³¼ ë³¶ìŒë°¥ì€ ì§„ë¦¬ë„¤ìš”. ë§›ë‚œ ê³±ì°½ë¨¹ê³  ì—ë„ˆì§€ ë§Œë•… ì¶©ì „í•˜ê³  ê°‘ë‹ˆë‹¤.,1
"í† ìš”ì¼ ì €ë…ì—ëŠ” ê¼­ í•œìž”ì´ ìƒê°ë‚˜ëŠ”ë° ê°•ë‚¨ì—­ì— ê°€ë©´ ë“¤ë¦¬ëŠ” ê°•ë‚¨ê³±~~ ê³±ì°½ë„ ì •ë§ ëë‚´ì£¼ì§€ë§Œ ëŒ€ì°½ë„ ì™„ì „ ì¡´ë§›ìžëž‘í•˜ëŠ” ê³³..
ë¶ˆí† ë¥¼ ë°°ë¶€ë¥´ê²Œ ìž˜ ë³´ë‚´ê³  ê°”ìŠµë‹ˆë‹¤. ëŒ€ì°½ ë¨¹ìœ¼ëŸ¬ ë˜ ê°ˆê²Œìš”.",1
ì •ë§ ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆì–´ìš©!!,1
ëŒ€íŒŒê¹€ì¹˜ì™€ ê³±ì°½ì˜ì¡°í™”ê°€ í™˜ìƒì´ë„¤ìš”. ì •ë§ ëŒì•„ì„œë©´ ìƒê°ë‚˜ëŠ” ë§›ì¸ê±° ê°™ì•„ìš”. ì˜¤ëŠ˜ë„ ë˜ ê°€ê³  ì‹¶ì€ ê³±...ì´ëŸ° ë¯¸ì„¸ë¨¼ì§€ì— ì™¸ì‹ìœ¼ë¡œ ë”±~~~ ê°•ë‚¨ê°€ë©´ ë˜ ë“¤ë¦´ê²Œìš”. ~,1
ë§›ë„ì¢‹ê³  ê³±ì°½ë„ ë¹¨ë¦¬ë‚˜ì˜¤ê³  ìš°ì„  ê³±ì°½ì´ ë„ˆë¬´ ë§›ìžˆì–´ìš”!!,1
íŒŒê¹€ì¹˜ì™€ ê³±ì°½ì˜ ë³„ë¯¸ ë„˜ ë§›ë‚˜ë„¤ìš”~^^,1
"ê¹”ë”í•˜ê³  ë„ˆë¬´ ë§›ìžˆê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤.
ê°•ë‚¨ì—ì„œ ëª¨ìž„í•  ë•Œ ìžì£¼ ê°ˆ ê²ƒ ê°™ì•„ìš” !!",1
ê³±ì°½ í¬ê¸°ë„ í¬ê³  ì–‘ë„ ë‹¤ë¥¸ ê³³ ë³´ë‹¤ ë” ìž˜ë‚˜ì˜¤ëŠ”ê±° ê°™ë„¤ìš” ã…Žã…Ž,1
ë§›ìžˆê³  ë¶„ìœ„ê¸°ë„ ê´œì°®ê³  ë˜ê°ˆë ¤êµ¬ìš¥â™¡,1
ìž˜ë¨¹ê³ ê°‘ë‹ˆë‹¤,1
"ëŒ€ëžµì ìœ¼ë¡œ ë³´í†µì´ì˜€ìŠµë‹ˆë‹¤. ì‚¬ëžŒë“¤ì´ ë„ˆë¬´ ë§Žì•„ì„œ ê·¸ëŸ°ì§€ ì§ì›ë¶„ë“¤ì´ ë§Žì´ ì •ì‹  ì—†ì–´ ë³´ì´ì‹œë„¤ìš”~ 
ê°€ê²©ëŒ€ë¹„ ì„±ëŠ¥ë¹„ëŠ” ê´œì°®ìŠµë‹ˆë‹¤.",1
ì¸í…Œë¦¬ì–´ëž‘ ë¶„ìœ„ê¸°ì— ë¹„í•´ ê°€ê²©ì´ ë„ˆë¬´ ì €ë ´í•´ì„œ ë†€ëžë„¤ìš” ì¹œêµ¬ë“¤í•˜ê³  ì†Œëª¨ìž„ ê°€ì¡ŒëŠ”ë° ì¹œêµ¬ë“¤ë„ ë„ˆë¬´ ë§Œì¡±í•œë‹¤ê³  í–ˆê³  ì €ë„ ë„ˆë¬´ ë§Œì¡±í–ˆìŠµë‹ˆë‹¤~ ë‹¤ìŒì— ë˜ ì´ìš©í• ê²Œìš” ^^,1
"ê³ ê¸°ë„ ë§›ìžˆê³  ë¶ˆíŒë„ ë°”ë¡œë°”ë¡œ ë°”ê¿”ì£¼ì‹œê³ 
ë¬´ì—‡ë³´ë‹¤ ëª¨ìž„ìžë¦¬ì˜€ëŠ”ë° ì¡°ìš©í•œ ìžë¦¬ ìž¡ì•„ì£¼ì…¨ì–´ ì¢‹ì•˜ìŠµë‹ˆë‹¤~",1
ê³ ê¸°ë§›ì€ ê¸°ë³¸ì´ê³  ë°”ì˜ì‹ ë° ì¹œì ˆí•˜ì‹  ì‘ëŒ€ì— ë§¤ìš°. ë§Œì¡±í–ˆìŠµë‹ˆë‹¤ ë‹¤ìŒì— ë‹¤ì‹œ ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¤,1
ê°€ê²©ëŒ€ë¹„ ê³ ê¸°ë„ ë§›ìžˆê³  ì§ì›ë„ ì¹œì ˆí•˜ê³  ìš°ë¦¬ê°€ ì¸ì›ì´ ë§Žì•„ ì‹œë„ëŸ¬ìš¸ê¹Œë´ ë£¸ì„ ë¶€íƒë“œë ¸ëŠ”ë° ë£¸ì´ì—†ì–´ ì§€í•˜ë¡œ ìž¡ì•„ì£¼ì…¨ëŠ”ë° ì‚¬ëžŒë„ì—†ê³  íŽ¸í•˜ê²Œ ì–˜ê¸°í• ìˆ˜ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”. ë‹¨ì ì€ ì£¼ì°¨ìž¥ì´ì—†ì–´ ì¢€ ë¶ˆíŽ¸í•œë° ë‹´ì—”  ëŒ€ì¤‘êµí†µì„ ì´ìš©í•˜ë ¤ê³ ìš”~~,1
ê·¸ëŸ¬ì €ëŸ­ í–ˆì–´ìš”,1
ë‘ë²ˆì§¸ íšŒì‹ì´ì˜€ëŠ”ë° ì¼í–‰ë“¤ì´ ë¬´ì²™ ë§Œì¡±í•˜ë©´ì„œ ë‹¤ë“¤ ê°•ë‚¨ì—­ì—ì„œ ê¸°ë³¸ì´ íƒ„íƒ„í•œ ì§‘ì´ë¼ ì¹­ì°¬í•˜ë„¤ìš” ë³€í•¨ì—†ëŠ” ìŒì‹ë§› ê°€ê²©ì— ë¹„í•´ ì¹œì ˆí•œ ì‘ëŒ€ ë¶„ìœ„ê¸°ìžˆëŠ” ë§¤ìž¥ ì¶”ì²œí•©ë‹ˆë‹¤,1
ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ê³ ê¸°ë„ ë§›ìžˆê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤.,1
"íšŒì‹ìž¥ì†Œë¡œ ë§¤ìš° ì¢‹ìŠµë‹ˆë‹¤!
ë˜í•œ ë¶„ìœ„ê¸°ë„ ë§¤ìš° ì¢‹ê³  ì¼ë°˜ ê³ ê¹ƒì§‘ê³¼ ë‹¬ë¦¬ ì™€ì¸ë„ í•©ë¦¬ì ìœ¼ë¡œ íŒë§¤ í•˜ê³  ìžˆì–´ì„œ, ì—°ì¸ë“¤ ë°ì´íŠ¸ ì½”ìŠ¤ë¡œë„ ì¢‹ì•„ë´…ë‹ˆë‹¤. ë˜ ë°©ë¬¸í•  ì˜ˆì •ì´ì—ìš”.",1
ì„œë¹„ìŠ¤ë„ ì¢‹ê³  ë§›ë„ ì¢‹ê³  ì¢‹ì€ ì €ë…ì‹ì‚¬ í–ˆìŠµë‹ˆë‹¤.,1
ë§¤ë²ˆì• ìš©í•˜ëŠ”ì‹ë‹¹ìž…ë‹ˆë‹¤. ì´ë²ˆì—ëŠ” ì¸ë‹¹2ì¸ë¶„ì´ìƒ ë¨¹ì—‡ëŠ”ë° ë°°í„°ì§ˆë»”í–ˆë„¤ìš”^^,1
"ì§ì›ì´ ì ì‹¬ì— ë¨¹ì–´ë³´ê³  ì´ë²ˆíšŒì‹ë•Œ ì—¬ê¸° ê°€ìžê³  ì¶”ì§„í•´ì„œ ì˜ˆì•½í•´ë´¤ëŠ”ë°ìš”.
ë„¤ì´ë²„ì˜ˆì•½ë˜ì„œ íŽ¸í–ˆê³  ì„œë¹„ìŠ¤ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤.
ì§ì›ë“¤ì´ ë§¤ë²ˆ íšŒì‹ ì—¬ê¸°ì„œ í•˜ìžê³ í•˜ë„¤ìš” ã…‹
ë‹¤ìŒ ë‹¤ë¥¸ ëª¨ìž„ë„ ì—¬ê¸°ì„œ í•˜ê³ ì‹¶ì„ì •ë„ë¡œ ë§›, ì„œë¹„ìŠ¤ ë‹¤ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤.
ë²ˆì°½í•˜ì„¸ìš”~",1
"ì¹œêµ¬2ëª… ë°ë¦¬ê³  ê°”ëŠ”ë°,ë‹¤ë“¤ í•µë§Œì¡±!
ìž˜ë¨¹ê³ ê°‘ë‹ˆë‹¤. ì–¼êµ´ë„ ì•Œì•„ë´ì£¼ì‹œê³ ,
ì½˜ìƒëŸ¬ë“œ ë–¨ì–´ì§ˆë•Œë§ˆë‹¤ ê°€ì ¸ë‹¤ì£¼ì…”ì„œ ê³ ë§™!ë‹¤ìŒ ëª¨ìž„ë„ ì—¬ê¸°ì„œ í•˜ê¸°ë¡œ~",1
"ë§Žì€ ê´‘ê³ ë“¤ê³¼ í˜¸í‰ì— ë¹„í•´ ì•„ì‰¬ì› ë‹¤.

1. ë„¤ì´ë²„ ì˜ˆì‹ì‹œ ì œê³µë˜ëŠ” ëƒ‰ë©´ì€ ì œê³µë˜ì§€ ì•Šì•˜ë‹¤. ë¬¼ë¡  ë‹¬ë¼ê³  ì´ì•¼ê¸°ë¥¼ í•˜ì§€ ì•Šì•˜ìœ¼ë‚˜, ì¤€ë‹¤ê³ ë„ í•˜ì§€ ì•Ÿì•˜ë‹¤.

2.ìƒê°ˆë¹„ê°€ ë‹¤ë¥¸ê°€ê²Œì˜ ì–‘ë…ê°ˆë¹„ë§Œí¼ ì§œê³  ê°„ì´ë˜ì–´ ìžˆë‹¤. ë°”ë¡œ ê³ ê¸°ë¥¼ ë°œë¼ë‚´ëŠ”ê³³ì´ ë³´ì´ëŠ”ë°, ë°”ë¡œ ë°”ë¥¸ ê³ ê¸°ê°€ ì–´ë–»ê²Œ ì–‘ë…ë§›ì´ ë‚˜ëŠ”ì§€ëŠ” ì´í•´ ë¶ˆê°€.

3.ì„œë¹„ìŠ¤ëŠ” ë§¤ìš°ë§Œì¡±. ì§ì›ë“¤ì€ ì¹œì ˆí•˜ê³  ì¸ì‚¬ë„ ìž˜í•˜ê³  ìž˜ì±™ê²¨ì£¼ì—ˆë‹¤.

ì—¬ìžì¹œêµ¬ì™€ ë‘˜ì´ì„œ 11ë§Œì›ì˜ ë¹„ìš©ì„ ë‚´ê³  ì‹ì‚¬ë¥¼ í–ˆìœ¼ë‚˜ ìž¬ë°©ë¬¸ì˜ì‚¬ëŠ” ì—†ë‹¤.",0
ì¡´ë§›íƒ±!! ë˜ê°€ê³ ì‹¶ì–´ìš”,1
ë§› ì„œë¹„ìŠ¤ ëª¨ë‘ì¢‹ì•„ìš”,1
ëª¨ìž„ë•Œë§ˆë‹¤ ë°©ë¬¸í•©ë‹ˆë‹¤. ë§›ì€ ë§í• ê²ƒë„ ì—†ê³ ^^ ìµœê³ ì˜ ìž¥ì†Œìž…ë‹ˆë‹¤.,1
"ë§› ì¢‹ìŒ
ë¹„ìš© 100g ë‹¹ 2ë§Œì›ìœ¼ë¡œ ë¹„ìŒˆ
ìœ„ì¹˜ ì¢‹ìŒ
ì£¼ì°¨ ë¬´ë£Œê°€ëŠ¥
ë¶„ìœ„ê¸° ë³„ë„ë£¸ì´ ì—†ì–´ ë‹¤ì†Œ ì •ì‹ ì—†ìŒ
ë©”ë‰´ì¢…ë¥˜ ê°ˆë¹„ í•œì¢…ë¥˜ì—¬ì„œ ì•„ì‰¬ì›€

íŽ¸í•œì‚¬ëžŒë“¤ê³¼ ëˆ ì¢€ ì£¼ê³  ë§›ìžˆê²Œ ë¨¹ê³ ì‹¶ë‹¤ í•˜ë©´ ê´œì°®ì•„ìš”, ì–‘ë…ê°ˆë¹„ ë§›ì€ ì¡°ê¸ˆ ì•½í•¨
ëƒ‰ë©´ì€ ë„ˆë¬´ ì§°ìŒ
ëœìž¥ì£½ í•µë§›ìžˆì—ˆë‘ ",1
ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ë§›ë„ ìžˆê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤~,1
ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ê³ ê¸°ë„ ë§›ìžˆë„¤ìš”!!,1
ì§€ì¸ë“¤ ì˜ˆì•½í•´ì¤¬ëŠ”ë° ë§¤ìš° ë§›ìžˆì—ˆë‹¤í•©ë‹ˆë‹¤,1
