review,y
"í•­ìƒ ë§›ìžˆê²Œ ìž˜ ë¨¹ìŠµë‹ˆë‹¤.
ì‚¼ê²¹ì‚´ ë•¡ê¸¸ ë•Œë„ ê°€ì§€ë§Œ, ì—¬ëŸ¬ê°€ì§€ ìŒì‹ ë¨¹ê³  ì‹¶ì„ ë•Œ ê°€ë©´ ë°‘ë°˜ì°¬ ë‹¤ ë§›ìžˆê³  ê·¸ëž˜ì„œ ë¶€íŽ˜ ë¨¹ê³  ë‚˜ì˜¨ ëŠë‚Œìž…ë‹ˆë‹¤. ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤!",1
ì•„ì£¼ì•„ì£¼ ë§›ë‚˜ë„¤ìš”. ìž‘ë…„ì— ì œì£¼ë„ ì• ì›”ì—ì„œ ë¨¹ì€ ë§› ê·¸ëŒ€ë¡œë„¤ìš”^^,1
"ì‚¬ìž¥ë‹˜ì´ë‚˜ ì§ì›ë¶„ë“¤ ëª¨ë‘ ë„ˆë¬´ ì¹œì ˆí•˜ì„¸ìš”!!
ì•„ì´ìŠ¤í¬ë¦¼ì„œë¹„ìŠ¤ë„ ë§›ìžˆêµ¬ìš”^^
ë‹¤ë§Œ ì§€í•˜ê°€ í™˜ê¸°ê°€ ìž˜ ì•ˆë¼ì„œ ëˆˆì´ ì¢€ ë”°ê°€ì› ì–´ìš”ã… ã…  ëƒ„ìƒˆì— ë¯¼ê°í•˜ì‹œê±°ë‚˜ í†µí’ì´ ìž˜ ë˜ëŠ” ê³³ìœ¼ë¡œ ê°€ì‹œë ¤ë©´ ì§€í•˜ë³´ë‹¤ ìœ—ì¸µì´ ë‚˜ì„ê²ƒê°™ì•„ìš”!! ì˜·ì´ë‚˜ ê°€ë°©ì„ ë„£ëŠ” ë¹„ë‹ë„ ì£¼ì…”ì„œ ëƒ„ìƒˆë„ ì•ˆë‚˜ê³  ì¢‹ì•˜ì–´ìš”! ê·¸ë¦¬ê³  íšŒì‚¬ íšŒì‹ì¸ë° ì œê°€ ë§‰ë‚´ì´ë‹¤ë³´ë‹ˆ ê³ ê¸°ë¥¼ êµ¬ì›Œì•¼í•˜ëŠ” ë¶€ë‹´ì´ ëŠ˜ ìžˆëŠ”ë° ì§ì›ë¶„ë“¤ì´ ë‹¤ êµ¬ì›Œì£¼ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”!!ã…‹ã…‹ê°ì‚¬í•©ë‹ˆë‹¹",1
ê³ ê¸°ê°€ ë§›ìžˆì–´ìš”. ê°™ì´ë‚˜ì˜¤ëŠ” ë°˜ì°¬ë„ ë§›ìžˆì–´ìšœ,1
"ì™€ ì—¬ê¸° ì§„ì§œ ë¦¬ë·°ë³´ê³ ì™”ëŠ”ë° ê·¸ëŒ€ë¡œë„¤ìš”
ì§ì›ë¶„ë“¤ ë‹¤ ì¹œì ˆí•˜ì‹œê³  ë‹¤ ì„œë¹„ìŠ¤ì£¼ì‹
ì–‘ë„ ì—„ì²­ë§Žì•„ì„œ ì…‹ì´ì„œì™”ëŠ”ë° 3ì¸ë¶„ë¨¹ê³  ë°°ë¶€ë¥´ë„¤ìš” ì—¬ê¸° ì§„ì§œ ë§›ìžˆì–´ìš” ì„œìš¸ì‚´ë©´ ë§¨ë‚  ì˜¤ê³ ì‹¶ì„ì •ë„ì—ìš”ðŸ˜Š",1
ê³ ê¸° ë§›ìžˆê³  ì‚¬ì´ë“œ ìž˜ë‚˜ì™€ì„œ ì¢‹ì•„í•˜ëŠ” ì§‘ì¸ë° ì˜¤ëŠ˜ì€ íŠ¹ížˆ ë°”ì˜ì…”ì„ ì§€ ì„œë¹™ì—ì„œ ì¢€ ì„±ì˜ê°€ ì—†ëŠ” ëŠë‚Œì„ ë°›ì•˜ìŠµë‹ˆë‹¤. ë‹¤ìŒì—ëŠ” ê¸°ëŒ€í•´ë´…ë‹ˆë‹¹...,1
"ë§›ë„ ìžˆê³  ì—­ê³¼ ê°€ê¹Œì›Œ ë” ì¢‹ì•˜ì–´ìš”ã…Žã…Ž
ì§„ì§œ íšŒì‹í•˜ê¸° ì¢‹ì€ê³³ìž…ë‹ˆë‹¤~~!!",1
"ê³ ê¸° êµ¬ì›Œì£¼ì…”ì„œ íšŒì‹ì¸ë°ë„ ë„ˆë¬´ íŽ¸í•˜ê³  ì¦ê²ê²Œ ë§‰ì—ˆìŠµë‹ˆë‹¤. ìŒì‹ë„ ì •ë§ ë§œìžˆì—ˆêµ¬ìš”!
êµ¬ì›Œì£¼ì‹œë©´ì„œ ê°™ì´ ë¨¹ìœ¼ë©´ ì¢‹ì„ ê²ƒì„ ë§í•´ì£¼ì…¨ëŠ”ë° ì •ë§ ë§›ìžˆì–´ì„œ ì¦ê±°ìš´ ì‹œê°„ ë³´ëƒˆìŠµë‹ˆë‹¤",1
ì—­ì‹œ ë„ˆë¬´ ë§›ìžˆì–´ìš” ã…Žã…Žã…Ž,1
"ì§„ì§œ ë§›ìžˆëŠ”ë°
ë„˜ ë¹„ì‹¸ë‹¤ì—¬........",1
ì´ëª¨ë‹˜ë“¤ì´ ê³ ê¸° ë‹¤ êµ¬ì›Œì£¼ì‹œê³  ì„¸ìƒ ë§›ìžˆì—ˆì–´ìš” ì—­ì‹œ ì´ì˜ìžë§›ì§‘,1
"ì§„ì§œ ë§ì´ í•„ìš” ì—†ìŒ
ì´ì˜ìžê°€ ì™œ ì¢‹ì•„í•˜ëŠ”ì§€ ì•Œê±°ê°™ìŒã…‹ã…‹ã…‹ã…‹
ì—´ì‹¬ížˆ ëˆë²Œì–´ì„œ ë˜ ë¨¹ìœ¼ëŸ¬ ê°€ì•¼ê² ì–´ìš” ã…Žã…Ž

ì•ˆë“œì‹ ë¶„ë“¤ ì–¸ëŠ¥ ë“œì‹œëŸ¬ê³ ê³ í•˜ì„¸ìš” ã…Ž",1
ì‚¬ëžŒì´ ëŠìž„ì—†ì´ ì˜¤ëŠ” ë§›ì§‘ì´ì—ˆì–´ìš” ì‚¬ì‹¤ ì´ì „ì— ì—¬ê¸° ë§ê³  ë‹¤ë¥¸ ì§€ì ê°”ê°€ ì‚´ì§ ì‹¤ë§í–ˆì—ˆëŠ”ë° ë…¼í˜„ë³¸ì ê°€ë³´ê³  ì™œ ì˜ìžì–¸ë‹ˆ ë§›ì§‘ì¸ì§€ ì•Œê²Œëì–´ìš”,1
"ì „ì²´ì ì¸ ë§›ì€ ì¢‹ì•˜ìŠµë‹ˆë‹¤.
8ëª…ì´ ì°¨ëŒì‚¼í•© 10ì¸ë¶„ ë“±ì„ ì¦ê²¼ëŠ”ë° ì¸ë‹¹ 4ë§Œì› ì •ë„ ë¹„ìš©.  ê°€ì„±ë¹„ê°€ ë‚®ì€ ëŠë‚Œ.
ì–‘ì´ ì•½ê°„ ì ê³  ëŒ€ë¶€ë¶„ì˜ ì¢Œì„ì´ ì•‰ëŠ” ë°©ì´ì–´ ì¡°ê¸ˆ ë¶ˆíŽ¸í–ˆìŠµë‹ˆë‹¤.",1
ë§›ìžˆìŠµë‹ˆë‹¤.~,1
"ì°¨ëŒ ì‚¼í•© ì •ë§ ë§›ìžˆì–´ìš”!
ë³¶ìŒë°¥ë„ ë‚ ì¹˜ì•Œ ë“¬ë¿ ë„£ì–´ì£¼ì…”ì„œ ë³„ë¯¸ë„¤ìš©",1
ê³ ê¸°ë¥¼ ë§›ìžˆê²Œ êµ¬ì›Œì£¼ì‹œê³  ì–´ë–»ê²Œ ë¨¹ì–´ì•¼í•˜ëŠ”ì§€ ì¹œì •í•˜ê²Œ ì•Œë ¤ì£¼ì…”ì„œ ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤,1
ì´ë² ë¦¬ì½”ì‚¼ê²¹ì‚´ ë§›ìžˆëŠ”ë° ë„¤ì´ë²„ì˜ˆì•½ì€ ì•ˆë˜ë„¤ìš”ã… ã… ,1
ë§›ìžˆì–´ìš”!,1
"ì‚¬ëžŒì´ë§Žì•˜ì–´ìš” ã… 
ë§›ì€ ìžˆì—ˆì–´ìš”..",1
"ë°°ê¼½ì§‘ ë§›ì€ ì¢‹ìœ¼ë‚˜ ë„¤ì´ë²„ ì˜ˆì•½í•œ ì¤„ë„ ëª¨ë¥´ê³  ì´ëª¨ë‹˜ì´ ì—„ì²­ ë¶ˆì¹œì ˆí•¨ã… 

ìµœê·¼ë“¤ì–´ ìžì£¼ ê°€ê²Œ ë˜ëŠ”ë° ì„œë¹„ìŠ¤ì— ì‹ ê²½ì„ ë§Žì´ ì¨ì•¼ í• ë“¯ í•©ë‹ˆë‹¤. ë§›ë§Œí¼ ì‹œìŠ¤í…œì´ ëª»ë”°ë¼ì™€ ì•„ì‰¬ìš´ë“¯ í•©ë‹ˆë‹¤.",0
ë„¤ì´ë²„ë¥¼ í†µí•´ ì˜ˆì•½í•˜ê³  ê°”ëŠ”ë° ì˜ˆì•½ì´ ì•ˆë˜ì–´ìžˆì—ˆìŠµë‹ˆë‹¤. ì˜¤í›„ í•œì‹œì˜€ê¸° ë•Œë¬¸ì— ë¹ˆ ìžë¦¬ê°€ ìžˆì–´ì„œ ë¬¸ì œëŠ” ì—†ì—ˆìŠµë‹ˆë‹¤. ì˜ˆì „ì— ë°©ë¬¸í–ˆì„ ë§›ìžˆê²Œ ë¨¹ì—ˆê¸°ì— ë‹¤ì‹œ ê°„ ê±´ë° ìŒì‹ì— ëŒ€í•œ ë§Œì¡±ë„ëŠ” ë†’ì•˜ìŠµë‹ˆë‹¤.,1
"ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆì–´ìš”!
ê°™ì´ ê°„ ì„ ë°°ë‹˜ë“¤ë„ ì¢‹ì•„í•˜ì…”ì„œ ê¸°ë¶„ ì¢‹ì•˜ìŠµë‹ˆë‹¤!
ë‹´ì— ë˜ ë“¤ë¥¼ê²Œìš”~~",1
ë§›ìžˆì—ˆê³  ì²˜ìŒì— êµ¬ì›Œì£¼ì…”ì„œ íŽ¸í–ˆìŠµë‹ˆë‹¤~ì‚¬ëžŒì—†ì„ë•Œê°€ë©´ ë”ì¢‹ì€ì„œë¹„ìŠ¤ í•´ì£¼ì‹ ë‹¤ê³ í•˜ì…¨ë„¤ìš”!,1
ì •ë§ ë§›ìžˆë„¤ìš”!,1
ì¹œì ˆí•˜ê²Œ ê³ ê¸°ë„ ìž˜ êµ¬ì›Œì£¼ì‹œê³  ê³ ê¸°ë„ ë„ˆë¬´ ë§›ìžˆì–´ìš© !!!!! â™¥ï¸Ž,1
ì§„ëŒ€ê° ì—¬ëŸ¬êµ°ë° ê°€ë³´ê³  ë‚˜ì„œ ë„ˆë¬´ ì¢‹ì•„ì„œ ê°€ì¡±ë¼ë¦¬ ì™¸ì‹í•˜ë ¤êµ¬ ê°”ëŠ”ë° ë‹¤ë¥¸ì§€ì ì— ë¹„í•´ ë„ˆë¬´ ì„œë¹„ìŠ¤ê°€ ì—‰ë§ì´ì—ìš” ë°˜ì°¬ì€ ê±°ì˜ ì§‘ì–´ë˜ì§€ë“¯ì´ ë†“ê³ ê°€ì‹œê³  ì‹œí‚¤ê³  ë‹¤ì‹œ ì‹œí‚¤ê³  ë°”ìœê±´ ì•Œê² ëŠ”ë° ê·¸ëŸ¼ ì§ì›ì„ ë” ì¨ì£¼ì‹œì§€.. ì„œë¹„ìŠ¤ ìµœì•…ì´ì—ˆì–´ìš”,0
"ì¼í–‰ì´ ì¡°ê¸ˆ.. ë§Žì´ ëŠ¦ì—ˆëŠ”ë° ì„œë¹„ìŠ¤ë„ ì¢‹ê³  ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.

ë‹¤ìŒì— ë˜ ê°ˆê²Œìš”~~",1
ë¯¿ê³ ê°€ëŠ” ì§„ëŒ€ê°,1
ì–¸ì œë‚˜ í•­ìƒ ë§›ìžˆë„¤ìš”^^,1
ê³ ê¸°ê°€ ë§›ìžˆëŠ” ëŠë‚Œì€ ì•„ë‹ˆì§€ë§Œ ë°˜ì°¬ì´ ì§„ì§œì§„ì§œ í•µë§›ì´ì—ìš”!!!! ì–´ë–»ê²Œ ë¨¹ìœ¼ë©´ ë˜ëŠ”ì§€ ì„¤ëª…ë„ ìž˜ í•´ì£¼ì…”ì„œ ë§›ìžˆê²Œ ê¸°ë¶„ì¢‹ê²Œ ë¨¹ì—ˆì–´ìš©,1
ë‹¤ë¥¸ê³³ì— ë¹„í•´ ì„œë¹„ìŠ¤ê°€ ë„ˆë¬´ ì—‰ë§ì´ë„¤ìš”. ë‹¤ë¥¸ê³³ë„ ë°”ì˜ê¸´ ë§ˆì°¬ê°€ì§€ì¸ë° .. ì§„ëŒ€ê° ê¸°ë³¸ì ìœ¼ë¡œ ë§›ìžˆê³  ì ›ì•„í•˜ëŠ”ë° êµëŒ€ì ì€ ë¹„ì¶”ìž…ë‹ˆë‹¤.,0
ë¼ˆì—†ëŠ” êµ­ë¬¼ ë‹­ë°œê³¼ ì¹˜ì¦ˆê³„ëž€ë§ì´. ì£¼ë¨¹ë°¥ì˜ ì¡°í™”~ ë§›ì§‘ì´ë¼ ê·¸ëŸ°ì§€ ì—¬ì„± ê·¸ë£¹ë“¤ì´ ë§Žì•˜ìŒ. ë§µê¸´ í–ˆì§€ë§Œ ë³´í†µìœ¼ë¡œ ì£¼ë¬¸í•˜ë©´ ë¨¹ì„ë§Œí•¨~ ë„¤ì´ë²„ì—ì„œ ì˜ˆì•½í–ˆë‹¤ê³  í•˜ë‹ˆ ìš°ë¦° ì˜ˆì•½ì•ˆë°›ëŠ”ë‹¤ê³  í•´ì£¼ì‹œëŠ” ì„¼ìŠ¤. ì–´ì°¨í”¼ ë¹ˆìžë¦¬ê°€ ìžˆì–´ ê·¸ëƒ¥ ì•‰ê¸´ í–ˆëŠ”ë° ì˜ˆì•½í•˜ê³  ê°”ëŠ”ë° ìžë¦¬ì—†ë‹¤ê³  í•˜ë©´ ì¢€ ì§œì¦ë‚ ë“¯.,1
ê°•ë‚¨ì—ì„œ ëª¨ìž„ìž¡ì„ë•Œ ëŠ˜ì• ìš©í•˜ëŠ”ê³³ìž…ë‹ˆë‹¤,1
ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤,1
"ë°‘ë°˜ì°¬ë„ ê¹”ë”í•˜ê³  ê³ ê¸°ë„ ë§›ìžˆì–´ìš”.
ë¬´ì—‡ë³´ë‹¤ ê³ ê¸°ê°€ ë§›ì´ ì¢‹ì•˜ìŠµë‹ˆë‹¤.",1
ê¹”ë”í•˜ê³  ì¾Œì í•©ë‹ˆë‹¤. ì˜ˆì•½í•˜ê³ ê°€ì„œ ê¸°ë‹¤ë¦¬ì§€ì•Šê³  ë°”ë¡œ ë°©ìœ¼ë¡œ ì•ˆë‚´í•´ì£¼ì…¨ì–´ìš”. ê³ ê¸°ë„ êµ¬ì›Œì£¼ì‹œê³  ëƒ„ìƒˆë„ ê±°ì˜ì•ˆë‚˜ëŠ” ë“¯í•©ë‹ˆë‹¤. ë‹¤ìŒì—ë˜ ì´ìš©í• ê²Œìš”,1
ì¡°í¼ ë¹„ì‹¸ì§€ë§Œ ë§›ìžˆì–´ìš”. ì£¼ì°¨ë„ íŽ¸í•˜ê³ ìš”^^,1
ê°€ê²©ì€ ë§¤ìš° ë¹„ì‹¸ì§€ë§Œ ëŠ˜ ë§›ìž‡ë‹¤,1
"ë§›ì€ ê´œì°®ì€ë°..
ì„œë¹„ìŠ¤, ì•ˆë‚´, ì˜ì‚¬ì†Œí†µ ìž˜ ì•ˆë¨",0
ê°œë³„ë£¸ì—ì„œ ê³ ê¸°ë¥¼ êµ¬ì›Œì£¼ë‹ˆê¹Œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.,1
3ë²ˆì§¸ ì´ìš©ìž…ë‹ˆë‹¤! ì†ë‹˜ì´ ë„ˆë¬´ ë§Žë„¤ìš”. ëª©ì‚´ì´ ì¡°ê¸ˆ ë»‘ë»‘í–ˆìŠµë‹ˆë‹¤. ë‚˜ë¨¸ì§€ëŠ” ë‹¤ ì¢‹ì•˜ì–´ìš”!,1
ë¶„ìœ„ê¸° ì¢‹ë”ë¼êµ¬ìš”! ë ˆìŠ¤í† ëž‘ ëŠë‚Œ~! ê³ ê¸° ì™„ì „ ë§›ìžˆì–´ìš”,1
ì™„ì „ ë§›ìžˆê²Œ ë¨¹ê³ ì™”ì–´ìš”ã… ã…  ì–´ì œ ë°¤ì— ë¨¹ì—ˆëŠ”ë° ë°°í„°ì§€ê²Œ ë¨¹ì—ˆì–´ìš¬ã…‹ã…‹ ê³ ê¸° ì‚¬ì§„ì€ í¬ê²Œí¬ê²Œ ë³´ì„¸ìš” ì°¨ëŒë°•ì´ ìž¥ë‚œì•„ë‹ˆê²Œ ë§›ìžˆì–´ì˜...ã… ã…  ë˜ê°€ê³ ì‹¶ë‹¤... ê·¸ë¦¬ê³  ë§ˆì§€ë§‰ì— í›„ì‹ìœ¼ë¡œ ì•„ì´ìŠ¤í¬ë¦¼ ê¼­ ë¨¹ìœ¼ì„¸ì—¬ ì§„ì§œ ì´ë•Œê¹Œì§€ ë¨¹ì–´ë³¸ ì†Œí”„íŠ¸ì½˜ì¤‘ì— ì ¤ë§›ë‚¬ì–´ì˜,1
ë§›ê³¼ ì–‘ ë”°ë¼ê°ˆ ê³³ ì—†ë‹¤,1
ë„¤ì´ë²„ ì˜ˆì•½í•˜ë©´ ìŒë£Œëž‘ ëœìž¥ì°Œê°œ ë¬´ë£Œë¼í–ˆëŠ”ë° ì•ˆì£¼ì‹œë”ë¼êµ¬ìš”..ë°”ë¹ ì„œ ê·¸ëž¬ì„ê±°ë¼ ë¯¿ê³ .. ë§›ë„ ì¢‹ê³  ì„œë¹„ìŠ¤ë„ ì¢‹ì•„ìš” ì‚¬ëžŒë§Žìœ¼ë‹ˆ ì˜ˆì•½í•˜ì‹œê¸¸!,1
"ê°€ì„±ë¹„ ê°‘ì´ì—ìš”!!! ì§„ì§œë§›ìžˆì–´ìš” ã… ã… 
ë²Œì¨ ì„¸ë²ˆì§¸ ë°©ë¬¸ìž…ë‹ˆë‹¨",1
ê°€ê²©ëŒ€ë¹„ ì •ë§ ë§›ìžˆëŠ” ê³ ê¸°ì§‘ìž…ë‹ˆë‹¤. ì´ë²ˆì— ë‘ëª…ì´ì„œ ë‹¤ì„¯íŒì¸ê°€ ë¨¹ì€ê²ƒê°™ë„¤ìš”ã…Žã…Ž ì†Œê³ ê¸°ìƒê°ë‚ ë•Œë§ˆë‹¤ ê°€ëŠ” ê³³ !,1
ì„¸ë²ˆì§¸ ë„ˆë¬´ ë§›ìžˆì—ˆë‹¤..  ë¬´í•œë¦¬í•„ ì„¸ë²ˆì™”ìŒ ë§ ë‹¤í•œê±° ì†Œê³ ê¸°ë¬´í•œë¦¬í•„ë•¡ê¸°ë©´ã…Šë¬´ì¡°ê²€ ì—¬ê¸°,1
ì§ì›ë“¤ë„ ì¹œì ˆí•˜ê³  ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤!! í›„ì‹ ì•„ì´ìŠ¤í¬ë¦¼ ì§„ì§œ ì§±ë§›!!,1
"ê³ ê¸°ê°€ ë¬¼ì—ì„œ ìˆ™ì„±í•œë‹¤ê³  ë˜ì–´ìžˆëŠ”ë°
ë§‰ìƒ ë‚˜ì˜¨ê±´ ì–¼ì–´ ìžˆëŠ” ê³ ê¸°ì—ìš”",0
ë§›ìžˆì–´ìš”ã…‹ã…‹,1
ì§€ë‚œ ì£¼ì™€ ì§€ì§€ë‚œ ì£¼ì— 2ì£¼ì— ê±¸ì³ ë°©ë¬¸í–ˆì–´ìš”. ì†Œê³ ê¸° ë„ˆë¬´ ë§›ìžˆìž–ì•„ìš”ã…Žã…Žë§›ìžˆëŠ” ì†Œê³ ê¸°ë¥¼ ë¬´í•œë¦¬í•„ë¡œ ë¨¹ì„ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”. ë§ˆì§€ë§‰ì—ëŠ” ë¨¹ê³  ì‹¶ì€ ë¶€ìœ„ë¡œ í•œë²ˆ ë” ë¦¬í•„í•´ì„œ ì‹¤ì†ìžˆê²Œ ë¨¹ì—ˆë‹¤ëŠ”^^ì§€ì¸ë“¤ë„ ì—¬ê¸°ì—ì„œ íšŒì‹ì´ë‚˜ ëª¨ìž„í•´ì•¼ê² ë‹¤ê³  í–ˆë‹µë‹ˆë‹¤ã…‹ã…‹,1
"ê°€ê²©ê³¼ ë§›ì€ ë¯¸ìŠëž­, ì „ë°˜ì ì¸ ì„œë¹„ìŠ¤ëŠ” ê·¸ë‹¥...íŠ¹ížˆ ì£¼ì°¨ëŠ” í• ë§ì´ ì—†ìŠµë‹ˆë‹¤....",0
ê¼¬ëƒ‘ë“±ì‹¬ ì •ë§ ì •ë§ ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤! ì§ì›ë¶„ë“¤ë„ ë‹¤ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…¨ê³  ë•ë¶„ì— ì¦ê±°ìš´ í¬ë¦¬ìŠ¤ë§ˆìŠ¤ ì´ë¸Œì˜€ì–´ìš”! ê¸°íšŒê°€ ë˜ë©´ ë˜ ê°ˆë ¤êµ¬ìš”!,1
"ì¹œì ˆë“¤í•˜ì…¨ê³  ìŒì‹ ë˜í•œ ê´œì°®ì€ ë§›ì´ì—ˆì–´ìš”^^
ë‹¤ìŒì—ëŠ ê¼¬ëƒ‘ë“±ì‹¬ì„ ë¨¼ì € ë¨¹ì–´ì•¼ê² ì–´ìš”ã…Žã…Ž ê·¸ëž˜ì„œ ìž˜ ìŒë¯¸í• ìˆ˜ìž‡ì„êº¼ê°™ë„¤ìš”ã…Žã…Ž",1
ì—…ë¬´ìƒ ì™¸êµ­ì¸ ì ‘ëŒ€ìžë¦¬ë¡œ ë‹¤ë…€ì™”ìŠµë‹ˆë‹¤. í˜¸ì£¼ì¸2ëª…ê³¼  ì ì‹¬íŠ¹ì„ ìœ¼ë¡œ ë¶ˆê³ ê¸°ì •ì‹ì„ ë¨¹ì—ˆëŠ”ë° íŠ¹ížˆ ì™¸êµ­ë¶„ë“¤ ë§Œì¡±ë„ê°€ ë†’ì•˜ìŠµë‹ˆë‹¤.,1
í•­ìƒ.ë³€í•˜ì§€.ì•ŠëŠ” ë§›.  ê°€ê²©ì€ ì¢€ ë‚´ë ¸ìœ¼ë©´ í•©ë‹ˆë‹¤.,1
ì „ë°˜ì ìœ¼ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤,1
"ê¸°ëŒ€ë³´ë‹¤ëŠ” ë³„ë¡œì˜€ìŠµë‹ˆë‹¤.
ì‹œê·¸ë‹ˆì³ ë§¤ë‰´ì¸ ê¼¬ëƒ‘ ë“±ì‹¬ì„ ì£¼ë¬¸í–ˆëŠ”ë°,
ë„ˆë¬´ ê³ ê¸°ê°€ ì—°í•˜ê¸°ë§Œí•´ì„œ ì‚¶ì€ ìˆ˜ìœ¡ì„ ë¨¹ëŠ” ëŠë‚Œì´ ë“¤ë”êµ°ìš”~~ì—„ì²­ ëŠë¼í•˜ê³ ....
ëœìž¥ì°Œê°œë„ ë„ˆë¬´ ë‹¬ì•„ì„œ ë³„ë¡œ ì˜€ìŠµë‹ˆë‹¤.
ê°™ì´ ê°„ ì§‘ì‚¬ëžŒì€ ë¶„ìœ„ê¸°ê°€ ì¢‹ë‹¤ê³ ~~;;^^",0
