review,y
"ì„œë¹„ìŠ¤ ì¹œì ˆí•˜ì‹œê³ ,ìŒì‹ë§› ì •ê°ˆí•©ë‹ˆë‹¤. ì‹­ë…„ì „ì´ë‚˜ ì§€ê¸ˆì´ë‚˜ ëŠ˜ í•œê²°ê°™ì€ ë§›, ì§™ì€ íšŒìƒ‰ì˜ ë§ˆì†Œìž¬ ë¹„ì¹˜ëŠ” ì»¤íŠ¼ê³¼ ì°½ë°–ìœ¼ë¡œ ë³´ì´ëŠ” ëŒ€ë‚˜ë¬´ê°€ ìš´ì¹˜ìžˆìŠµë‹ˆë‹¤.",1
"ì„œë¹„ìŠ¤ê°€ êµ‰ìž¥ížˆ ì¹œì ˆí–ˆê³ , 2ëª…ì´ ì¡°ìš©í•˜ê²Œ ì‹ì‚¬í•˜ê³  ì‹¶ì–´ì„œ ë£¸ìœ¼ë¡œ ì˜ˆì•½í–ˆëŠ”ë° ë£¸ ì»¨ë””ì…˜ë„ ì •ë§ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë‚˜ì¤‘ì— ë¶€ëª¨ë‹˜ì„ ëª¨ì‹œê³  ì˜¤ê³  ì‹¶ì„ ì •ë„ë¡œìš”! ë±€ë¶€ì •ì‹ì„ ë¨¹ì—ˆëŠ”ë° ëª¨ë“  êµ¬ì„±ì´ ë°¸ëŸ°ìŠ¤ê°€ ë§žì•˜ê³  ë”± ë°°ë¶€ë¥´ê²Œ ë¨¹ì„ ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤. ë‹¤ìŒì— ë˜ ì°¾ì„ ê²ƒ ê°™ì•„ìš”!",1
"ì˜ˆì•½ë‹¹ì¼ ë¯¸ë¦¬ í™•ì¸ ì „í™”ì£¼ì…”ì„œ ì¢‹ì•˜êµ¬ìš”,
ì „ë°˜ì ìœ¼ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤. ^^",1
"ë‹¨ì²´26ëª…í•´ì„œ ê°”ëŠ”ë° ë§Œì¡±ìž…ë‹ˆë‹¤.ì˜ˆì „ì— ì¹œêµ¬ë“¤ì´ëž‘ ë¨¹ìœ¼ëŸ¬ê°”ì—ˆëŠ”ë° ìš°ì„ ë¶„ìœ„ê¸°ë„ ì¢‹ì•˜ê³ ,ë§›ë„ìžˆì–´ì„œ
ì •ê¸°ëª¨ìž„ì„ ì—¬ê¸°ë¡œ ìž¡ì•˜ëŠ”ë°,íŠ¹ížˆ ì—¬ìžë¶„ë“¤ì´ ë„ˆë¬´ ì¢‹ì•„í•˜ë„¤ìš”.ê°€ê²Œê°€ ê·¸ë‹¤ì§€ë„“ì§€ì•Šì•„,ë‹¨ì²´ê°€ ë“¤ì–´ê°ˆìˆ˜ìžˆë‚˜í–ˆëŠ”ë°  ë¬¸ì œì—†ë”êµ°ìš”. ë§›ìžˆê²Œ ìž˜ë¨¹ê³  ì¦ê±°ìš´ì‹œê°„ë³´ëƒˆìŠµë‹ˆë‹¤.ê°ì‚¬í•©ë‹ˆë‹¤~",1
ì¹­êµ¬ë“¤ì´ëž‘ ë„ˆë¯€ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš”~ê³ ê¸° í€„ë¦¬í‹° ê¸‹ê¸‹ðŸ˜˜ðŸ˜ ì‚¬ìž¥ë‹˜ê»˜ì„œ ì‹ ê²½ì¨ êµ¬ì›Œì£¼ì‹  ë•ë¶„ì— ë” ë§›ìžˆê²Œ ì¦ê²¼ìŠµë‹ˆë‹¤ã…Žã…Žì†Œì„¸ì§€ëž‘ ì½˜ì¹˜ì¦ˆ ë–¡ë³¶ì´ ë“± ì‚¬ì´ë“œë©”ë‰´ë„ ì•Œì°¨ê³  í‘¸ì§í‘¸ì§ðŸ™ŒðŸ’—ðŸ’—ðŸ’—ë¶„ìœ„ê¸°ë„ ë„ˆë¯€ë„ˆë¯€ì¢‹ì•„ìš” ìž¬ë°©ë¬¸ê°ìž…ë‹ˆëŒœ,1
ìž˜ë¨¸ê²ƒì–´ì—¬ìš°íƒ€ë‚˜ë‚˜ì•„ì•„ì•„,1
"ì´ë²ˆì— ì²¨ìœ¼ë¡œ ì˜ˆì•½ì„ í•˜ê³  ë°©ë¬¸í–ˆëŠ”ë° í•¨ê»˜ê°„ ì¹œêµ¬ë“¤ ëª¨ë‘ ë…íŠ¹í•œ ë„ì‹¬ì†ì˜ ìº í•‘ ë¶„ìœ„ê¸°ë•ì— ë„ˆë¬´ ì¦ê±°ì› ë‹¤ê³  í•©ë‹ˆë‹¤.

ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ê³  ìŒì‹ë„ ë§›ìžˆì—ˆê³ ìš”. ë‹¤ìŒì— ë˜ ì˜ˆì•½í•˜ê³  ë°©ë¬¸ í•  ì˜ˆì •ìž…ë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.^^",1
"ì¹œêµ¬ë“¤ì´ëž‘ ëª‡ë²ˆì§¸ ë°©ë¬¸ì¸ë° ëŠ˜ ë§Œì¡±í•©ë‹ˆë‹¹
í‘¸ì§í•œì–‘ ì¹œì ˆí•œ ì„œë¹„ìŠ¤ ë•Œë¬¸ì— ê³„ì† ì˜¤ê²Œ ë˜ëŠ”ê±° ê°™ì•„ìš” ì¹œêµ¬ë“¤ì´ëž‘ í–‰ë³µí•œ ê¸°ì–µë§Œë“¤ì–´ ì¤˜ì„œ ê°ì‚¬í•©ë‹ˆë‹¹^^",1
ë„ì‹¬ì†ì—ì„œ ìº í•‘ë¶„ìœ„ê¸° ì¦ê¸°ë©° ê³ ê¸° ë¨¹ê¸° ì¢‹ì•˜ì–´ìš” ì†Œì‹œì§€ë„ ë§›ìžˆì—ˆê³  ë–¡ë³¶ì´íƒ•ë„ ë‹¬ë‹¬í•˜ë‹ˆ ë§›ìžˆì–´ì˜¤ ã…Žã…Ž ë‹´ìš”ëž‘ ìŠ¬ë¦¬í¼ë„ ì´ì¨ì„œ ë” íŽ¸í•˜ê²Œ ì¦ê¸°ë‹¤ ì™”ë„¤ìš©,1
ì¹œêµ¬ì†Œê°œë¡œ ì•Œê²Œëêµ¬ìš”. 10ëª… ë‚¨ì§“í•œ ì¸ì›ìœ¼ë¡œ ìƒì¼íŒŒí‹°í–ˆëŠ”ë° ì—¬ê¸° ì§„ì§œ ê´œì¶˜ìŠµë‹ˆë‹¹ ã…Žã…Ž ìŒì‹ë„ ë‹¤ ë§›ìžˆê³  ë¶„ìœ„ê¸° ìº í•‘ëŠë‚Œ ì˜¤ì§€ê³  ì—¬ëŸ¬ëª…ì´ì„œ ê°€ê¸°ì— ê°€ì„±ë¹„ë„ ì¢‹ì•„ì—¬ã…Žã…Ž ì—„ì§€ì²™!!,1
"ì „ë°˜ì  ë¶„ìœ„ê¸° ì¢‹êµ¬ìš”.
ì¹œì ˆí•œ ì„œë¹„ìŠ¤ ë§˜ì— ë“¤ì—ˆìŠµë‹ˆë‹¤.
ê·¸ëŸ°ë°
ë³„ì  í•˜ë‚˜ ëº€ ì´ìœ ëŠ” ë“±ê°ˆë¹„ê°€...ê³„í”¼í–¥ ë„˜ ê°•í•˜ê³  ë§›ì´ ì—†ì–´ìš”ã… ã… 
ì†Œì„¸ì§€ ì‹«ì–´í•´ì„œ ë“±ê°ˆë¹„ìžˆëŠ” ë©”ë‰´ë¡œ ì£¼ë¬¸í–ˆì—ˆëŠ”ë°.
ì‚¼ê²¹. ëª©ì‚´ì„ ì§„ì§œ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.
íŠ¹ížˆ ì„œë¹„ìŠ¤ ë¼ë©´ì€ ì™„ì „ ê¼¬ë“¤í•œê²Œ  ì—„ì§€ ì²™!
ë˜ ë°©ë¬¸í•  ì˜ˆì •ìž…ë‹ˆë‹¤~",1
"ìž‘ì •í•˜ê³  ì´ê±°ì €ê±° ì±™ê±° ìº í•‘ê°€ê¸° ì–´ë ¤ìš´ ìš”ì¦˜ì¸ë° ìº í•‘ ë¶„ìœ„ê¸° ë‚˜ëŠ” ì—¬ê¸°ì„œ ë§›ìžˆê³  ë‘íˆ¼í•œ ëª©ì‚´+ì‚¼ê²¹ì‚´, ì†Œì„¸ì§€, í•«ìœ™ ë“±ë“± ë‹¤ì–‘í•˜ê²Œ ë¨¹ê²Œë˜ì–´ ë„˜ë‚˜ ì¢‹ì•˜ìŠµë‹ˆë‹¤.>v<",1
"ê³ ê¸°ë§Œ ë¨¹ëŠ” ê²ƒì´ ì•„ë‹ˆë¼ ì„¸íŠ¸ë¥¼ ì‹œí‚¤ë©´ ê°ì¢… ì†Œì„¸ì§€ì™€ ë–¡, ì½˜ì˜¥ìˆ˜ìˆ˜, êµ¬ìš´ì•¼ì±„  ê·¸ê²ƒë„ ëª¨ìžë¼ íƒ•(ì°Œê°œ)ê¹Œì§€ ë§›ë³¼ ìˆ˜ ìžˆëŠ” ì ì´ ì¢‹ì•˜ê³  ë¬´ì—‡ë³´ë‹¤ ì§„ì§œ ìº í•‘ ë¶„ìœ„ê¸°ë¡œ ë¨¹ëŠ” ìž¬ë¯¸ê°€ ë„ˆë¬´ ì‹ ê¸°í•˜ê¸°ë„ í•˜ê³  ê¸°ì–µì— ë‚¨ì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤.ë„ì‹¬ì† ì¼íƒˆì´ëž„ê¹Œìš”?ã…Žã…Ž ì¢‹ì€ ì‹œê°„ì´ì—ˆìŠµë‹ˆë‹¤.",1
ê¸°ëŒ€ì´í•˜ì˜€ìŒ,0
"ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆì–´ìš” 
ì œì£¼ë„ì— ì˜¨ê±° ê°™ì€ ëŠë‚Œ ì¶”ì²œí•©ë‹ˆë‹¹ ~~!",1
ê³ ê¸° ì§ˆì´ë‚˜ ì„œë¹„ìŠ¤ëŠ” ë§¤ìš° ë§Œì¡±! ì¢€ ë¹„ì‹¼ íŽ¸ì´ì—ìš”,1
"ê³ ê¸° ë§›ìžˆìŒ.
ì´ˆë²Œ êµ¬ì›Œì˜¤ëŠ” ì‹œê°„ì´ ê½¤ ê±¸ë¦¼.
ìƒê°ë³´ë‹¤ ì˜·ì— ëƒ„ìƒˆê°€ ì•ˆë²°.
ê°€ê²©ëŒ€ëŠ” ì¡°ê¸ˆ ìžˆëŠ”íŽ¸.",1
"ì§ì›ë¶„ë“¤ì´ ì •ë§ ì¹œì ˆí•˜ì…¨ê³  ê³ ê¸°ëž‘ ëƒ‰ë©´ë„ ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”!!
ë‹¤ë§Œ ëœìž¥ì°Œê°œ ë§›ì´ ì¢€ ì•„ì‰¬ì› ë„¤ìš”",1
"ê³ ê¸°,ì°Œê°œ,íŒŒì ˆì´ ì–´ëŠí•˜ë‚˜ ë¹ ì§€ëŠ”ê²Œ ì—†ì´ ë„ˆë¬´ ë§›ìž‡ì—ˆì–´ìš”! ì˜¤í”ˆì‹œê°„ì— ê°“ëŠ”ë°ë„ ë„ˆë¬´ì¹œì ˆí•˜ì‹œê³  ì§±ì´ì˜€ìˆ©ë‹ˆë‹¤ ë²ˆì°½í•˜ì„¸ìœ !",1
ë§›ì€ ì¢‹ì€ë° ì‹œë„ëŸ¬ì›Œì„œ ëŒ€í™”ê°€ ìž˜ ì•ˆë“¤ë ¸ì–´ìš”,1
ë§›ì´ëž‘ ë¶„ìœ„ê¸° ê·¸ë ˆìž‡. ë„ˆë¬´ ìºì¥¬ì–¼í•˜ì§€ë„ ì•Šê³  ë¶€ë‹´ë„ ë„ˆë¬´ ë†’ì§€ì•Šê³  ì¡°ìš©í•˜ê³   ê·¼ë° êµ¬ì›Œì„œë‚˜ì˜¤ë‹ˆê¹Œ ì¢€ ì‹ëŠ”ê°ì´ ìžˆì–´ìš”,1
ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆì–´ìš”~~^^,1
ì„œë¹„ìŠ¤ëŠ” ê´œì°®ì€ë° ë³¸ì§ˆì ìœ¼ë¡œ ê³ ê¸°ê°€ ë§›ì´ ì—†ì–´ìš”ã… ã… ,0
ì¹œì ˆí•˜ê³  ì •ê°ˆí•œ ìŒì‹ì´ ì •ë§ ë§›ìžˆì–´ì„œ ì˜¤ëžœì„¸ì›” ìžì£¼ ê°€ê²Œë˜ëŠ” ìŒì‹ì ìž…ë‹ˆë‹¤.,1
"ì˜¤í˜¸ ~ ì‹¸ì¸ë“¤ì´~~ ë§›ì§‘ ëƒ„ìƒˆê°€ ë‚œë‹¤.
ë‹¤ì–‘í•œ ì˜¤ë¦¬ë¥¼ ë¨¹ì„ìˆ˜ìžˆëŠ” ì½”ìŠ¤ìš”ë¦¬~  ë‚˜ì˜¤ëŠ” ìŒì‹ë“¤ì´ ë‹¤ ì •ê°ˆí•˜ê³  ê¹”ë”í–ˆë‹¤. ê·¸ëŸ°ë° ì†ŒìŠ¤ì— ì‚´ì§ ì°ì–´ ë¨¹ëŠ” ì„œìš¸ë• ì¢‹ë‹¤ ì¢‹ì•„. ì™œ ê°•ë‚¨ë§›ì§‘ì¸ì§€ ì•Œê² ë‹¤.  ê°ì‚¬ìš”",1
ìŒì‹ì´ ì •ê°ˆí•œë° ê°‘ìžê¸° ì™€ì„œ ë³‘ ì¹˜ìš°ê³  ê·¸ëŸ°ê±´ ì¢€ ê·¸ë ‡ë„¤ìš”,1
ì ì‹¬ ê²¸ íšŒì˜ê²¸ ì„ íƒí•œ ë°°ë‚˜ë¬´ê³¨ì˜¤ë¦¬ì§‘~ ëŸ°ì¹˜Bë¥¼ ì¶”ì²œí•´ì£¼ì…”ì„œ ê¸°ë‹¤ë¦¬ëŠ” ë™ì•ˆ ìˆ˜ë‹¤ì‚¼ë§¤ê²½~~ì½”ìŠ¤ê°€ ë‚˜ì˜¤ë©´ì„œ ì´ë¯¸ íšŒì˜ëŠ” ë¬¼ê±´ë„ˆê°”ê³  ë§¤ì˜ ëˆˆìœ¼ë¡œ ìŠ¤ìº”í•˜ê³  ì˜¤í–¥ìˆ˜ìœ¡ì„ ë¨¹ëŠ”ë° ëˆˆì´ ë²ˆì©..ê³ ì†Œí•˜ê³  ë¶€ë“œëŸ¬ì›€ì— ë°˜í–ˆë‹µë‹ˆë‹¤.  ë‹´ì— ì‹êµ¬ë“¤ê³¼ ê¼­ ê°€ë ¤êµ¬ìš”. ì™„ì „ ì¡´ë§›,1
ë¶ˆê¸ˆì—ëŠ” ë‚´ ëª¸ì€ ì†Œì¤‘í•˜ë‹ˆê¹Œ ì˜¤ë¦¬ë¡œ ëª¸ë³´ì‹ í•˜ìží•´ì„œ ì„ íƒí•œ ë°°ë‚˜ë¬´ê³¨ì˜¤ë¦¬ì§‘~ ì—­ì‹œ ë‚˜ì˜ ì„ íƒì€ ì˜³ì•˜ë‹¤.  ê°€ê²©ì€ ìžˆì§€ë§Œ ì˜¤ë´‰ì½”ìŠ¤ë¡œ ...ã…Žã…Ž ë§›ë‚œ ì˜¤ë¦¬ë“¤ì´ ì­‰ì­‰ì­‰ ì§„ì§œ ë§›ìžˆë‹¤. ë§ˆë¬´ë¦¬ëŠ” ë³´ë¦¬êµ´ë¹„ì™€ ë°¥ê¹Œì§€..ì™„ë²½í•˜ê²Œ ë§ˆë¬´ë¦¬.  ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤.,1
ì˜¤ë¦¬ê³ ê¸°ë¥¼ ì‚¬ëž‘í•˜ëŠ” ìš°ë¦¬ê°€ì¡±ì„ ìœ„í•´ ê°„ë§Œì— ë””ë„ˆì½”ìŠ¤ ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤. ì˜¤í–¥ìˆ˜ìœ¡ ì •ë§ ëë‚´ì£¼ê³  ë°‘ë°˜ì°¬ì€ ì•„ì¤Œë§ˆ ìž…ë§›ì— ì·¨í–¥ì €ê²©ì´ì—ˆë‹¤ëŠ”... ë‹¤ìŒì— ë˜ ë“¤ë¦´ê²Œìš”~ ë§›ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸° ê°ì´í•´ìš”.,1
"ì„œë¹„ìŠ¤ ì¢‹ê³  ìŒì‹ë„ ë§›ë‚˜ìš”.
ë‹¤ ì¢‹ì€ë°.
ìž¡ì±„ê°€ ë„ˆë¬´ë„ˆë¬´.....
ë‹¤ì‹œ ë³¶ì•„ì„œ ë‚˜ì™”ìœ¼ë©´ 100ì ì¼í…ë°.
ì•„ì‰¬ì›Œìš”~",1
ìš”ë¦¬ ì •ë§ ë§›ìžˆê³  ì¹œì ˆí•˜ì„¸ìš”. ìœ„ì¹˜ë‚˜ ì£¼ì°¨ ìŒì‹ ëª¨ë“ ê²Œ ìƒê²¬ë¡€ê°™ì´ ê²©ì‹ìžˆëŠ” ìžë¦¬ì— ìž˜ ì–´ìš¸ë¦¬ëŠ” ìž¥ì†Œìž…ë‹ˆë‹¤.,1
"ì˜¤í–¥ìˆ˜ìœ¡í•˜ê³  ì„œìš¸ë• ê°•ì¶”í•©ë‹ˆë‹¤ðŸ‘ðŸ»ðŸ‘ðŸ»  ì§€ì¸ì¶”ì²œìœ¼ë¡œ ë°©ë¬¸í–ˆì—ˆëŠ”ë°ìš” ëŠë¼í•˜ì§€ë„ ì•Šê³ , ë§¤ìž¥ë¶„ìœ„ê¸°ë„ ê³ ê¸‰ì ¸ì„œ ë‹¤ìŒë²ˆì—ë„ í•œ ë²ˆ ë” ë°©ë¬¸í•´ë´ì•¼ê² ì–´ìš”!!",1
ì§ì›ë¶„ì´ ì•„ì£¼ ì¹œì ˆí•˜ì…¨ìŠµë‹ˆë‹¤,1
"ë§›ì€ ê´œì°®ì•˜ìŠµë‹ˆë‹¤.

ê³ ê¸°ë¥¼ ì§ì ‘ êµ¬ì›Œì¤˜ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.

ì˜¤í›„2ì‹œê²½ ê°”ëŠ”ë° ìƒ¹ê·¸ë¦¬ì•„ê°€ ì¤€ë¹„ê°€ ë˜ì–´ìžˆì§€ ì•Šì•„ì„œ ë§›ì„ ëª»ë´ì„œ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤.

3ëª…ì´ì„œ ì•‰ì•„ì„œ ì„¸ë“œë¡œ ì„¸íŠ¸ë¥¼ ì‹œì¼°ëŠ”ë°
í…Œì´ë¸”ì´ ìƒê°ë³´ë‹¤ ìž‘ì•„ì„œ ë¨¹ëŠ”ë° ì¡°ê¸ˆ ë¶ˆíŽ¸í–ˆìŠµë‹ˆë‹¤.

ë²¨ì´ ë”°ë¡œ ì—†ì–´ì„œ ì§ì›ë¶„ë“¤ì„ ê³„ì† ë¶ˆëŸ¬ì•¼í•´ì„œ ì¡°ê¸ˆ ê·€ì°®ì•˜ìŠµë‹ˆë‹¤.

ë‚¨ìžì§ì›ë¶„ì´ ë°”ë‹¥ì— íœ´ì§€ë¥¼ ì£¼ìš¸ë•Œë„ ìž¥ê°‘ë‚€ì±„ë¡œ ì£¼ì› ê³  ê³ ê¸° êµ¬ìš¸ë•Œ ìž¥ê°‘ì„ êµì²´í•˜ì§€ ì•Šì€ì±„ë¡œ í•´ì£¼ì…”ì„œ ì¡°ê¸ˆ ë¶ˆíŽ¸í–ˆìŠµë‹ˆë‹¤.

ì£¼ë§ ì˜¤í›„ì‹œê°„ëŒ€ì— ì•½ê°„ í•œì í•´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.

ìœ„ìƒê³¼ ì„œë¹„ìŠ¤ ìª½ì€ ê°œì„ ì´ í•„ì—¬í•  ê²ƒ ê°™ìŠµë‹ˆë‹¤.",0
ë§¤ë²ˆ ëª¨ìž„ì´ ìžˆì„ë•Œ ë°©ë¬¸í•˜ëŠ”ë° ì´ë² ë¦¬ì½”ì™€ ë‹¤ë¥¸ê³³ì—ì„œëŠ” ë§›ë³¼ìˆ˜ ì—†ëŠ” ì†ŒìŠ¤ë“¤ì˜ ë§›ì´ ì¼í’ˆì¸ ê³³ìž…ë‹ˆë‹¤. ì„œë¹„ìŠ¤ë˜í•œ ì§ì›ë“¤ì´ ì§ì ‘ ê³ ê¸°ë„ êµ¬ì›Œì£¼ì‹œê³  ì¹œì ˆí•´ìš”,1
"ìƒê°ˆë¹„ëž‘ ëª©ì‚´ì´ ì¸ê¸°ì¸ë° ìƒê°ˆë¹„ê°€ ì§„ì§œ ë§›ìžˆì—ˆì–´ìš”! ì™€ì¸í•˜ê³  ê°™ì´ ë¨¹ëŠ”ê²Œ ì•ˆì–´ìš¸ë¦´ ê²ƒ ê°™ì•˜ëŠ”ë° ì •ë§ ì¢‹ì•˜ë„¤ìš” :)
ì¸í…Œë¦¬ì–´ë„ ê°€ì •ì§‘ ê°™ì´ íŠ¹ì´í•˜ê³  ëª¨ìž„ìž¥ì†Œë¡œ ì¢‹ì€ ê²ƒ ê°™ì•„ìš” ì˜ˆì•½í•˜ì‹œë©´ ì›¨ì´íŒ… ì—†ì´ ë¨¹ì„ ìˆ˜ ìžˆì–´ìš” ì¶”ì²œí•©ë‹ˆë‹¤",1
"ì •ë§ ë§›ìžˆì—ˆë‹¤. ìƒê°ˆë¹„ì‚´, ì´ë² ë¦¬ì½” ëª©ì‚´ ëª¨ë‘ í›Œë¥­í–ˆê³  ì™€ì¸ê³¼ë„ ìž˜ ì–´ìš¸ë ¸ë‹¤.",1
"ìž¬ë°©ë¬¸í•œê±°ì˜€ëŠ”ë° ë„˜ë„˜ ë§›ìžˆì–´ìš”
ìƒê°ˆë¹„, ëª©ì‚´, ëŠ‘ê°„ì‚´ ì–´ëŠ ë¶€ìœ„ í•˜ë‚˜ ì•„ì‰¬ìš´ ì  ì—†ì—ˆê³  ë°©ìš¸í† ë§ˆí†  êµ¬ì›Œë¨¹ì€ê±´ ì‹ ì˜í•œìˆ˜bb ì¡°ë§Œê°„ ë˜ ê°ˆ ê±° ê°™ì•„ìš” ã…‹ã…‹",1
ê³ ê¸°ë§›ìžˆê³  ì¶©ì „ê¸°ë„ í…Œì´ë¸”ì— ë¶™ì–´ìžˆê³  ì¹œì ˆí•˜ê³  ì¢‹ë„¤ìš”~ ë‹´ì—” ìƒ¹ê·¸ë¦¬ì•„ë„ ë§ˆì…”ë³´ê³  ì‹¶ì–´ìš” ë‹¤ë§Œ í™˜ê¸°ë§Œ ì¢€ë” ìž˜ë˜ë©´ ì¢‹ê² ì–´ìš”,1
ê°€ê²©ëŒ€ë¹„ ë§›ì´ë‚˜ ë¶„ìœ„ê¸° ëª¨ë‘ ìµœê³ ì˜€ìŠµë‹ˆë‹¤. ë¬´ì¡°ê±´ ê°•ì¶”!!,1
"ìƒê°ˆë¹„ì™€ ëª©ì‚´,ìƒ¹ê·¸ë¦¬ì•„ì™€ ë¹„ëƒ‰ ë§›ìžˆì—ˆì–´ìš”.
ë˜ê°€ë ¤êµ¬ìš”.",1
"ìƒê°ˆë¹„ëž‘ ëŠ‘ê°„ì‚´ ì£¼ë¬¸í•´ì„œ êµ¬ì›Œì£¼ì…¨ëŠ”ë° ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.
ë¶„ìœ„ê¸° ì¢‹ê³  ê³ ê¸°ë„ ë§›ìžˆê³  ì™€ì¸ë„ ê³ ê¸°ëž‘ ìž˜ ì–´ìš¸ë ¤ì„œ ë§Œì¡±í•œ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤.",1
ë„ˆë¬´ ë§Œì¡±í•œ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤,1
ì–¸ì œë‚˜ ë§Œì¡±..ì¹œì ˆí•œ ì„œë¹„ìŠ¤ê¹Œì§€..,1
