review,y
"íšŒì‹ í•˜ì‹œëŠ”ë¶„ë“¤ì´ ë§Žì•„ì„œ ì¡°ê¸ˆ ì‹œë„ëŸ¬ì› ëŠ”ë° ì‹¬í•˜ì§„ ì•Šì•˜ì–´ìš” ê³ ê¸°ë„ ë§›ë‚˜ê³  ì•„ì£¼ ì¢‹ì•˜ì–´ìš”^^ ì°¨ëŒì´ë¼ ì—­ì‹œ ëŠë¼í–ˆëŠ”ë° ëª…ì´ ë‚˜ë¬¼ì´ëž‘ ë¨¹ìœ¼ë‹ˆ ì™„ì „  ê¿€ë§›! 
ë‹¤ êµ¬ì›Œ ì£¼ì‹œê³  ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤~",1
ì¼ë‹¨ë“œì…”ë³´ì„¸ìš”,1
ë‹¤ë¥¸ì ì—ì„œ ë§›ìžˆê²Œë¨¹ê³  ë˜ìƒê°ë‚˜ì„œ ê°”ì—ˆëŠ”ë° ì²´ì¸ì ì´ë¼ê³ í•´ë„ ì²´ì¸ì ë§ˆë‹¤ í•´ì£¼ëŠ”ì‚¬ëžŒì—ë”°ë¼ ë§›ì´ í‹€ë¦¬ë‹¤ëŠ”ê±¸ ì•Œê²Œë˜ì—ˆë„¤ìš”. í˜¸í…”ì—ì„œ ê°€ê¹Œì›Œì„œ ê°„ê±´ë° ê¸°ë³¸ë§Œë¨¹ê³  ë‹¤ë¥¸ì ê°€ì„œ ë‹¤ì‹œ ë¨¹ì—ˆì–´ìš”.,0
"ì—­ì‹œ ë§›ì§‘ì´ë¼ ì •ì‹ ì—†ì—ˆì§€ë§Œ
ë§›ì€ í™•ì‹¤í•˜ë„¤ìš”~!",1
"ë§›ìžˆì—ì–´ìš” ë˜ ê°ˆê²Œìš”.
ë³¶ìŒë°¥ì— ëœìž¥ì°Œê°œ ì ì…”ë¨¹ìœ¼ë©´.ì§±ðŸ‘ðŸ»ðŸ‘ðŸ»
ë¹„ëƒ‰ í•µì§±ì§±ë§›",1
ë§›ìžˆê²Œ ìž˜ ë¨¹ìŒ!,1
ë„ˆë¬´ë§›ìžˆì–´ìš”,1
ì œê°€ ë°©ë¬¸í–ˆì„ ë•ŒëŠ” ì‚¬ëžŒ ì—†ì–´ì„œ ê·¸ëŸ°ì§€ ì—¬ìœ ë¡­ê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤. ì—­ì‹œ ë§›ìžˆì–´ìš”ã…Žã…Žã…Ž,1
"ë§›ìžˆë„¤ìš”
ë‚˜ì¤‘ì— ì‚¼í•© êµ¬ì›Œì£¼ì‹œë˜ ë‚¨ìžë¶„ì€ ê³ ê¸°ë¥¼ ë‹¤ íƒœìš°ì…”ì„œ ì¢€ ë¶ˆíŽ¸,,, í™€ë³´ì‹œëŠ” ì´ëª¨ë‹˜ ìŠ¤í‚¬ì´ ìµœê³ ì‹ ë“¯",1
í•­ìƒ ë§Œì¡±í•©ë‹ˆë‹¤.,1
ì—¬ê¸° ì†Œê³ ê¸°ëŠ” ì •ë§ ë§›ìžˆìŠµë‹ˆë‹¤,1
"ì •ë§ ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤!
ê°ì‚¬í•©ë‹ˆë‹¤.",1
"ì²´ì¸ì  ë§Žì´ ìƒê¸°ê¸°ì „ë¶€í„° ë‹¤ë‹Œ ì‚¬ëžŒì¸ë°ìš”.
ê³ ê¸°ê°€ ì˜ˆì „ê°™ì§€ ì•Šì€ê²ƒ ê°™ì•„ìš”
ìµœê·¼ 1ë…„ ì‚¬ì´ì— ê³ ê¸°ì§ˆì´ ì¢€ ë–¨ì–´ì§€ê³ ,
ìž¥ì•„ì°Œ êµ­ìˆ˜ë„ ë§›ì´ ì¢€ ë³€í–ˆì–´ìš”. 
ë°˜ì°¬ë„ ë¯¸ë¦¬ ì•ˆë§Œë“¤ê³  ë§‰ í•´ì£¼ì…¨ëŠ”ë°.. ë¯¸ë¦¬ í•´ë‘ì‹ ê±°ì²˜ëŸ¼ ë§ë¼ê³  ë‚˜ì™€ì„œ ì¢€ ì‹¤ë§í–ˆì–´ìš” ì´ë²ˆì—ëŠ”",0
"ì§€ê¸ˆê¹Œì§€ ì´ëŸ° ë§›ì€ ì—†ì—ˆë‹¤.
ê³ ê¸° ì¢‹ê³  ìœ¡ì‚¬ì‹œë¯¸ êµ­ìˆ˜ ì°Œê°œ ê³¤ë“œë ˆë°¥ ì „ë¶€ ë‹¤ ê´œì°®ê³ , ì½œí‚¤ì§€ í”„ë¦¬, ì ë¦½ë„ ëœë‹¤ëŠ” ì ~~!",1
"30ë¶„ ë„˜ê²Œ ê¸°ë‹¤ë ¸ëŠ”ë° ê¸°ë‹¤ë¦¬ê¸¸ ìž˜í–ˆì–´ìš”!!
ê³ ê¸°ë„ ê³ ê¸°ì§€ë§Œ ìž¥ì•„ì°Œ êµ­ìˆ˜ì™€ ê³¤ë“œë ˆë°¥ë„ ë³„ë¯¸ë„¤ìš”^^ ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ê³  ìŒì‹ë„ ë§›ìžˆê³  ë§¤ìš° ë§Œì¡±í•˜ë©° ëŒì•„ì™”ì–´ìš”",1
ì†Œê³ ê¸° ì§„ì§œ ë§›ìžˆì–´ìš”,1
ë§›ìžˆê³  ì¹œì ˆí•©ë‹ˆë‹¤.ë˜ê°ˆê»˜ìš§,1
ë²Œì¨ ì„¸ë²ˆì§¸ ë°©ë¬¸ì¸ë° ì–¸ì œ ë¨¹ì–´ë„ ë„ˆë¬´ ë§›ìž‡êµ¬ ë°”ìœì‹œê°„ì— ê°€ë„ ì¹œì ˆí•˜ì…”ì„œ ì¡°ì•„ìš¤ :),1
ë„ˆë¬´ë§›ìžˆì—ˆì–´ìš©ã…‹ã…‹,1
ìœ ëª…í•œ ì´ìœ ê°€ ìžˆë„¤ìš”! ëŠ¦ì€ ì‹œê°ì—ë„ ì‚¬ëžŒ ì—„ì²­ ë§Žì•„ì„œ ë†€ë¼ê³  ë§›ì— ë‘ë²ˆ ë†€ëžì–´ìš”! ìžê¾¸ ìƒê°ë‚˜ëŠ” ë§›ì´ì—ìš”!,1
"ì°¨ëŒ, ê´€ìžì— ë­˜ ì–¹ì–´ë„ í•˜ë‚˜ê°™ì´ ì°°ë–¡ê¶í•©!
ë°¥ì£¼ì •ì´ ìˆ˜ê¸ë˜ëŠ” ì „ì°¸ì‹œ ì´ì˜ìž ë§›ì§‘",1
"ì§ì›ë¶„ë“¤ì´ ì—„ì²­ ì¹œì ˆí•˜ì…¨ì–´ìš”
ì²˜ìŒ ë°©ë¬¸ì¸ë° ì§ì ‘ êµ¬ì›Œì£¼ì‹œë©´ì„œ
ë¨¹ëŠ” ë°©ë²• ìžì„¸í•˜ê²Œ ì„¤ëª…í•´ì£¼ì…¨ëŠ”ë°
ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.
ìž¬ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¤. ê°ì‚¬í•´ìš”!",1
"ë¶„ìœ„ê¸°ë„ì¢‹ê³  ê³ ê¸°ë„ë§›ìžˆì–´ìš”.
ì§ì›ë“¤ë„ ì¹œì ˆí•©ë‹ˆë‹¤.",1
"ë¸”ë¡œê·¸ë³´ê³  ì˜ˆì•½í•´ì„œ ê°”ì–´ìš”..
ëŒ€ë¶€ë¶„ ë¸”ë¡œê·¸ëŠ” ê´‘ê³ ê°€ ë§Žì€ë° ì—¬ê¸° ëª©ì‚´ì€ ë¸”ë¡œê·¸ì— ë‚˜ì˜¨ê²ƒì²˜ëŸ¼ ì§„ì§œ ë§›ì´ìžˆë„¤ìš”...ê°ì¹ ë§›ì´ëž„ê¹Œ...ã…‹ã…‹
ì²¨ìœ¼ë¡œ ë¨¹ì–´ë³¸ ëª©ì‚´ë§›ì´ì—ˆì–´ìš”.,.
í›„íšŒì—†ëŠ” ì„ íƒì´ì—ˆìŠµë‹ˆë‹¤^^
ê°•ì¶”!!!!",1
"ëª©ì‚´ì´ ë¶€ë“œëŸ¬ìš¸ìˆ˜ìžˆë‹¤ë‹ˆ ã… ã…  í½í½í•œê±° ì¼ë„ ì—†ì´ ìœ¡ì¦™ê°€ë“ JMT
ë°”ëžŒë¶ˆì–´ë„ ëƒ‰ë©´ì„ í¬ê¸°í• ìˆ˜ëŠ” ì—†ì–´ìš”~",1
"ì •ìœ¡ì™• ë¸”ë¡œê·¸ ë³´ê³  ì™”ëŠ”ë°
ëª©ì‚´ì´ ê·¸ë ‡ê²Œ ë§›ìžˆë‹¤ê³ í•´ì„œ ë¨¹ì—ˆëŠ”ë°
ë¨¹ì–´ë³¸ ëª©ì‚´ì¤‘ì— ì œì¼ ë§›ìžˆê³  ë¶€ë“œëŸ½ìŠµë‹ˆë‹¤!!
ì¶”ì²œë“œë ¤ìš”~",1
ê³ ê¸°ëŠ” ë§›ìžˆìŠµë‹ˆë‹¤. ìˆœí™˜ìœ¨ì´ êµ‰ìž¥ížˆ ì¢‹ì€ ê³³ì´ë¼ ì˜ˆì•½í•˜ê¸°ì—” ë§Žì´ ë¶€ë‹´ìŠ¤ëŸ½ë„¤ìš”. ì£¼ë¬¸ì— ëŒ€í•œ ì••ë°•ì´ ëŠìž„ì—†ì´ ì˜µë‹ˆë‹¤. ëŒ€í™”í•˜ê¸°ì— ì¡°ê¸ˆ ì‹œë„ëŸ¬ìš´ ë¶€ë¶„ë„ ìžˆêµ¬ìš”.,0
í•œìš° ë§›ìžˆì—ˆì–´ìš”ã…Žã…Žã…Ž,1
"êµ¬ì›Œì£¼ëŠ” ê¹€ì¼ë„ ê°œì¡´ë§› ~ 
ì°ì–´ë¨¹ì„ ê²ƒ, ì‹¸ë¨¹ì„ ê²ƒ ë‹¤ì–‘í•˜ê²Œ ì¤˜ì„œ ì¢‹êµ¬
ê³ ê¸°ë§Œ ë¨¹ì–´ë„ ë§›ìžˆêµ¬",1
"ê³ ê¸°ë§›ìž‡ê³ , ì´ˆë²Œë¡œ êµ¬ì›Œì¤˜ì„œ íŽ¸í•©ë‹ˆë‹¤
ê·¸ë¦¬ê³  ì†Œì„¸ì§€ê°€ ì—„ì²­ ë§›ìž‡ì–´ìš”!ã…‹ã…‹ã…‹ã…‹",1
ë§›ìžˆì—ˆì–´ìš” ë‹¤ì–‘í•œë¶€ìœ„ë¥¼ ì¦ê¸¸ìˆ˜ ìžˆì–´ìš”,1
"ê³ ê¸° ì§„ì§œ ë§› ìžˆë„¤ìš”
ì½œí‚¤ì§€ëŠ” ë³‘ë‹¹ 1.5 - 2 ìž…ë‹ˆë‹¤.",1
"ë§›ì´ì¢‹ì•„ ê°€ì„±ë¹„ êµ³~~ì„œë¹„ìŠ¤ëŠ” ê¸€ìŽ„~ì•Œë°” ë¶„ë“¤ì€ ì„œë¹„ìŠ¤ë§ˆì¸ë“œ êµìœ¡ í•„ìš”í• ë“¯~ì‹œë„ëŸ¬ìš´ê²ƒë„ ë‹¨ì ~6ëª… ì˜ˆì•½í–ˆëŠ”ë° 4ëª… ì˜ˆì•½ë˜ì–´ìžˆê³ , ì„¸ì‹¬í•¨ë„ ë–¨ì–´ì§.",0
ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤,1
"ì €ë²ˆì—ë„ ìŒì‹ ë„ˆë¬´ ì¢‹ì•„ì„œ ë˜ ì˜ˆì•½í•˜ê³  ê°”ì–´ìš”~ 
í™•ì‹¤ ížˆ ë„¤ì´ë²„ ì˜ˆì•½ í•˜ê³  ê°€ë‹ˆê¹ ìžë¦¬ë„ ì¢‹ì€ ìžë¦¬ ì£¼ì‹œê³ ,, ë‹¤ìŒì— ë˜ ëª¨ìž„ìžˆì„ë–„ ê°€ì•¼ê² ì–´ìš”.
ìŒì‹ì´ëž‘ ë¶„ìœ„ê¸°ëŠ” ì¢‹ì€ë°.. ì¡°ê¸ˆ ì‹œë„ëŸ¬ì›Œì„œ... ì–¸ëŠ¥ ë°¥ë¨¹ê³  ì´ì•¼ê¸°ëŠ” ë‹¤ë¥¸ë°ì„œ í•´ì•¼ê² ì–´ìš” ã…Žã…Ž",1
ì§„ì§œ ë§›ìžˆì–´ìš”,1
íƒ€  ì§€ì ì— ë¹„í•´ ì§ì ‘ êµ¬ì›Œì£¼ì§€ì•ŠëŠ” ë©”ë‰´ë„ ìžˆê³  ì¹œì ˆë„ë„ ë§Žì´ ë–¨ì–´ì§,0
ë„ˆë¬´ ë§›ìžˆê³  ì„œë¹„ìŠ¤ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤,1
ìˆ˜ì œì†Œì„¸ì§€ ëŒ€ì¡´ë§›...,1
"ì—­ì‹œ ëŠ˜ ê°€ëŠ” ì´ìœ ê°€ ìžˆëŠ” ì§‘ìž…ë‹ˆë‹¤.
ê³ ê¸°ë„ ìž˜ êµ¬ì›Œì£¼ì‹œê³  ì„œë¹„ìŠ¤ë„ ì¢‹ê³ , ë¬´ì—‡ë³´ë‹¤ ë§›ì´ ì¢‹ì£  : ) 
í›„ì‹ìœ¼ë¡œ ë¨¹ì€ ì²­êµ­ìž¥ ì§„ì§œ ë§›ìžˆì—ˆì–´ìš”.",1
ì„œì´ˆë™ì—ì„œ ì´ë§Œí•œ ê°€ì„±ë¹„ìžˆëŠ” ì‚¼ê²¹ì‚´ì§‘ì´ ìžˆì„ê¹Œìš”? ëŠ˜ ë§›ë‚˜ê²Œ ë¨¹ê³  ì˜¤ë„¤ìš”,1
"ë„ˆë¬´ë§›ìžˆê³  ì¹œì ˆí•˜ê²Œ ìž˜êµ¬ì›Œì£¼ì…¨ì–´ìš”~~ë‹¤ì¢‹ì€ë° ì˜ˆì•½í•˜ê¸°íž˜ë“¤ì–´ì„œ ë³„í•œê°œë¹¼ìš”ã… 
ì˜ˆì•½ëª‡ë²ˆì„ëª»í–ˆë‹¤ê°€ ì–´ì œ ë“œë””ì–´ ë‹¤ë…€ì™”ì–´ìš” ã…Žã…Žã…Ž
ìˆ˜ì œì†Œì‹œì§€ ì§„ì§œë§›ìžˆì–´ìš”~!!!!!",1
"ê¹€ì¼ë„ ì‚¬ëž‘í•´ìš”!
ë„ˆë¬´ë§›ìžˆìž–ì•„ ã… ã… ã… ã… ã… ã… ã… ã… ",1
"ê³ ê¸° í€„ë¦¬í‹°ê°€ ì¢‹ì•„ìš”ã…Žã…Ž
ë¬´ì—‡ë³´ë‹¤ ì§ì›ì´ ê³ ê¸°ë¥¼ êµ¬ì›Œì¤˜ì„œ ë¨¹ê¸°íŽ¸í•¨!!
ì•Œë ¤ì£¼ëŠ”ëŒ€ë¡œ íŠ¹ì œì†ŒìŠ¤ì— ê³ ê¸°ë¥¼ ì°ì–´ì„œ ì‹¸ë¨¹ìŒ jmtðŸ‘ðŸ»",1
"ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œê³  
ì—¬ëŸ¬ê°€ì§€ ì¡°í•©ìœ¼ë¡œ ê³ ê¸°ë¥¼ ë§› ë³¼ ìˆ˜ ìžˆì–´ ì•„ì£¼ ì¢‹ì•˜ì–´ìš©! ë„ˆë¬´ ë§›ìžˆì–´ìš” :D",1
"ì²˜ìŒ í•˜ë‚¨ì§‘, ì´ì¸µì§‘ì—ì„œ ê³ ê¸° ë¨¹ì—ˆì„ ë•Œ ì²˜ëŸ¼ íŠ¹ì´í–ˆê³  ë§›ìžˆë‹¨ ì†Œë¦¬ê°€ ì ˆë¡œ ë‚˜ì™”ìŠµë‹ˆë‹¤~
ìŒˆ ì±„ì†ŒëŠ” ì—†ì—ˆì§€ë§Œ ê³ë“¤ì—¬ ë¨¹ì„ ê°ì¢… ì†ŒìŠ¤ì™€ ë‚˜ë¬¼, êµ­ë¬¼ì€ ì •ë§ ë§›ìžˆìŠµë‹ˆë‹¤.
ì•„ì‰½ë‹¤ë©´ ê³ ê¸°ë¥¼ êµ¬ì›Œ ì£¼ì‹œëŠ” ë¶„ì— ë”°ë¼ êµ½ê¸° ì •ë„ê°€ ë‹¬ë¼ ì”¹ëŠ” ë§› ìžì²´ê°€ ë‹¬ë¼ì§‘ë‹ˆë‹¤.
ì£¼ë¬¸ì´ ë¶ë²¼ ë°”ì  ë• ë¶ˆíŒì˜ ê³ ê¸°ê°€ ë°©ì¹˜ë˜ê¸°ë„ í•˜ë„¤ìš”. ã… ã… (ë‹µë‹µí•˜ë©´ ì•Œì•„ì„œ í•˜ì‹œê¸¸ ã…‹)
ë¬¼ë¡  ì´í•´í•  ìˆ˜ ìžˆëŠ” ìˆ˜ì¤€ì´ì§€ë§Œ êµ³ì´ ì•„ì‰¬ìš´ ì ì„ ì°¾ìžë©´ ì„œë¹„ìŠ¤ìž…ë‹ˆë‹¤.
ê·¸ëŸ¼ì—ë„ ë¶ˆêµ¬í•˜ê³  ì €í¬ëŠ” ìœ ì¾Œí•œ íšŒì‹ ìžë¦¬ë¥¼ ê°€ì¡Œë‹µë‹ˆë‹¤~!",1
"íŠ¹ìˆ˜ë¶€ìœ„ëŠ” ì¤€ë¹„ê°€ ì•ˆëë‹¤ê³  í•˜ì…”ì„œ ê¹€ì¼ë„ í•œíŒìœ¼ë¡œ ë¨¹ì—ˆëŠ”ë° ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”. ì£¼ë¨¹ê³ ê¸°, ê°ˆë§¤ê¸°ì‚´, ì‚¼ê²¹ì‚´, ëª©ì‚´, ìˆ˜ì œì†Œì„¸ì§€ êµ¬ì„±ì´ì—ˆëŠ”ë° ê³ ê¸°ë“¤ì´ í•˜ë‚˜ê°™ì´ ë‘íˆ¼í•˜ê³  ë¶€ë“œëŸ¬ì›Œì„œ ìœ¡ì¦™íŒ¡íŒ¡ì´ì—ˆìŠµë‹ˆë‹¤. ì†Œì„¸ì§€ë„ ì†ŒìŠ¤ì°ì–´ ë¨¹ì„ ë• ëª°ëžëŠ”ë° ê·¸ëƒ¥ ë¨¹ìœ¼ë‹ˆ ì–‘íŒŒë§›ì´ ë§Žì´ ë‚˜ë©´ì„œ ë§›ìžˆì—ˆì–´ìš”. ê³ ê¸°ëŠ” ê³„ì† êµ¬ì›Œì£¼ì…”ì„œ íŽ¸í•˜ê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤. ì‚¬ì´ë“œë„ ê±°ì˜ ì¢…ë¥˜ë³„ë¡œ ë¨¹ì–´ë´¤ëŠ”ë°, ë¶ˆë‹­ë°œ ë²„í„°ë°¥ì€ ë§›ì€ ìžˆì§€ë§Œ ì „í˜€ ë§µì§€ ì•Šì•˜ê³ , ì†í’€ì´ê°œë°¥ì€ ì§­ìž˜í•˜ê²Œ ìƒê²¼ëŠ”ë° ë¨¹ì–´ë³´ë©´ ì „í˜€ ì•ˆì§œê³  êµ­ë¬¼ì´ ì§„í–ˆìŠµë‹ˆë‹¤. ì €í¬ ê°€ì¡±ìž…ì—ëŠ” ì²­ì–‘ê³ ì¶” í•˜ë‚˜ ì •ë„ ë” ë“¤ì–´ê°€ë©´ ì¢‹ê² ë‹¤ ìƒê°í–ˆì–´ìš”. ëƒ‰ë©´ì€ ë§›ë³´ê¸°ëƒ‰ë©´ì´ê³ , ë§›ì€ ì˜ì˜ì¸ë° ëƒ‰ë©´ì´ë¼ê¸° ë³´ë‹¤ëŠ” ë§‰êµ­ìˆ˜ ê°™ìŠµë‹ˆë‹¤. ì €í¬ ê°€ì¡±ì€ ì „ì²´ì ìœ¼ë¡œ ë‹¤ ë§›ìžˆê²Œ ë¨¹ì—ˆê³ , ë™ë„¤ë¼ ìžì£¼ ë°©ë¬¸í•  ê²ƒ ê°™ì•„ìš”ðŸ‘",1
"ì§„ì§œ,,.ë„ˆì–´ì–´ì–´ë¬´ë§›ìžˆì—ˆì–´ìš”
ëœìž¥ë¼ë©´ê°œë°¥ë„ ì‹ ì„  ã…Žã…Ž",1
ì¢‹ì•„ìš”~ í‰ì¼ì¸ë°ë„ ì‚¬ëžŒì´ ë§Žì•„ì„œ ì˜ˆì•½ì•ˆí–ˆìœ¼ë©´ í´ë‚ ë»”...,1
"ì—„ë§ˆëž‘ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤.
ì™„ì „ ìž˜ ë¨¹ê³  ì™”ê³ ìš”! ê³ ê¸°ëž‘, ì†Œê¸ˆì´ëž‘ë„ ìž˜ ì–´ìš¸ë¦¬ê³  ê·¸ ì™¸ì— ê²‰ì ˆì´ë“¤ë„ ë‹¤ ë©‹ìžˆì—ˆì–´ìš”!!

ê³¤ë“œë ˆë°¥ì´ëž‘ ë¨¹ì–´ë„ ìµœê³ !",1
ê³ ê¸°ê°€ ì§„ì§œ ë¶€ë“œëŸ½ê³  ë§›ìžˆì—ˆì–´ìš”. ìž¥ì•„ì°Œ êµ­ìˆ˜ë„ ë‹¤ë¥¸ê³³ì—ì„œ ë¨¹ì–´ë³¼ìˆ˜ ì—†ëŠ” íŠ¹ë³„í•œ ë§›. ë‹¤ ë§Œì¡±ì´ì—¬,1
"ì›ëž˜ ë‹¤ë‹ˆëŠ” ì‹ë‹¹ì´ì—ìš”
ì–´ì œëŠ” ìœ ë… ê³ ê¸° í€„ë¦¬í‹°ê°€ ë” ì¢‹ì•„ì„œ ì§„ì§œ ë§›ë‚˜ê²Œ ë¨¹ì—ˆì–´ìš” 
ë³´í†µì€ ë‘˜ì´ê°€ì„œ ë¨¹ê³ í”ˆê±° ë‹¤ ëª»ë¨¹ëŠ”ë°
ì–´ì œëŠ” ì…‹ì´ê°€ì„œ ìœ¡ì‚¬ì‹œë¯¸ì„œë¶€í„° ê³ ê¸°ëŠ” ë¬¼ë¡  ì°Œê°œì— ì§±ì•„ì°Œ êµ­ìˆ˜ê¹Œì§€ ë‹¤ ë¨¹ì–´ì„œ ë” ë§Œì¡±í–‡ì–´ìš” :)",1
ì˜¤ëžœë§Œì— ì œëŒ€ë¡œ ë§›ìžˆëŠ” ì†Œê³ ê¸°ë¥¼ ë¨¹ì—ˆë„¤ìš”~,1
ëŠ˜ ë¯¿ê³  ë¨¹ëŠ” ê³³ì´ì—ìš” ì§„ì§œ ì¡´ë§›!!,1
"ê°€ê¹Œìš´ê³³ì— ê³ ê¸°ì¢‹ì€ ì¹ ë°±ì‹ë‹¹ì´ ìžˆì–´ ì¢‹ì•„ìš” ^^
ë‹¤ë¥¸ì§€ì ë„ ê°€ë´¤ëŠ”ë° ì—­ì‹œ ë¯¿ê³ ê°€ëŠ” ì‹ë‹¹ìž…ë‹ˆë‹¤. ì§±ì•„ì°Œêµ­ìˆ˜ ì •ë§ ìµœê³ ì—ìš” !!",1
ì¹œì ˆí•˜ê³ ë§›ìžˆëŠ” ì¹ ë°±ì‹ë‹¹,1
"í•œìš°ì „ë¬¸ì ì´ë¼ ê·¸ëŸ°ì§€ ê³ ê¸°ê°€ ì •ë§ ë§›ìžˆë”ë¼êµ¬ìš”^^
ìœ¡ì‚¬ì‹œë¯¸ëŠ” ê³ ì†Œí•œ ì–‘ë…ìž¥ì— ì½• ì°ì–´ë¨¹ê³ 
í•œìš°ëª¨ë“¬ì€ ì•ˆì°½ì‚´. ê°ˆë¹„ì‚´. ì‚´ì¹˜ì‚´ì´ ë‚˜ì™€ì„œ
ê³¨ë¼ë¨¹ëŠ” ìž¬ë¯¸ê°€ ìžˆì–´ìš©ã…Žã…Žã…Ž
í›„ì‹ìœ¼ë¡œ ì§±ì•„ì°Œêµ­ìˆ˜ëž‘ ê³¤ë“œë ˆë°¥ ì™„ì „ ìµœê³ ì—ìš”
í›„ì‹ë§Œ ë”°ë¡œ ë¨¹ìœ¼ëŸ¬ ê°€ê³ í”Œì •ë„?ã…‹ã…‹",1
