review,y
ë„ˆë¬´ ë§›ìžˆì–´ìš”ã…Žã…Ž ì½œí‚¤ì§€í”„ë¦¬ë¼ ì™€ì¸ ê°€ì ¸ê°€ì„œ ë¨¹ì—ˆìŠµë‹ˆë‹¤. ê³ ê¸°ë„ ì‹ ì„ í•˜ê³  ìž¥ì•„ì°Œ êµ­ìˆ˜ì™€ ê¶í•©ë„ êµ¿ ã…Žã…Ž ì²­ê²°ë„ ì„œë¹„ìŠ¤ê¹Œì§€ ë§Œì¡±ìž…ë‹ˆë‹¤ ã…Žã…Ž,1
clsì¹œì ˆí•˜ê³  ë§œë‚˜ìš”,1
clwswjfì¹œì ›í•˜ê³  ë§›ë‚˜ìš”,1
ì¹œì ˆí•˜ê³  ë§œë‚˜ìš”,1
ì¹œì ˆí•˜ê³  ìŒì‹êµ¿,0
ë„ˆë¬´ ë§›ìžˆê³  ì¹œì ˆí•˜ê³  ìž˜ êµ¬ì›Œì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.,1
ì¢‹ìŒã…‡ã…‡ã…‡ã…‡ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹ã„¹,1
ë§›ìžˆì—ˆì–´ìš”. ì¡°ê¸ˆë§Œ ë” ì¹œì ˆí•˜ì‹¬ ì¢‹ì„ê²ƒ ê°™ì•„ìš”,1
ê°€ë§ˆê³¨ê°ˆë¹„ì™€ ì†¡ì¶”ê°ˆë¹„ë¥¼ ë¨¹ì—ˆëŠ”ë° ê³ ê¸°ë¥¼ êµ¬ìš¸ë•Œ ë”°ë¡œ êº¼ë‚´ë†“ìœ¼ì…”ì„œ ê¸ˆë°©ì‹ì—ˆê³  ë¼ˆ ë¶™ì–´ìžˆëŠ” ë¶€ìœ„ì—ì„œ ê³ ê¸°ë¹„ë¦°ë‚´ê°€ ë‚¬ìŠµë‹ˆë‹¤. ì–‘ë…ë„ ë„ˆë¬´ ì§œê³  ê³ ê¸°ë„ ì§ˆê¸´ íŽ¸ì´ì—ˆìŠµë‹ˆë‹¤. ì„œë²„ë“¤ì˜ ì„œë¹™ë„ ìµìˆ™ì§€ ì•Šê³  ë§¤ìž¥ì´ ì „ë°˜ì ìœ¼ë¡œ ì–´ìˆ˜ì„  í–ˆì–´ìš”. ê¸°ëŒ€ë¥¼ ê°€ì§€ê³  ë°©ë¬¸í•œê±´ë° ë„ˆë¬´ ì‹¤ë§ìŠ¤ëŸ½ë„¤ìš”. ë³„ í•œê°œë„ ì•„ê¹ìŠµë‹ˆë‹¤.,0
ì˜ˆì•½í•˜ê³  ê°€ë‹ˆ ë„˜ íŽ¸ì•ˆí•˜ê³  ë§›ë„ ì¢‹ì•˜ì–´ìš” ìž¬ë°©ë¬¸ì˜ì‚¬ ìžˆìŠµë‹ˆë‹¤,1
ìŠ¤í…ë¶„ë„ ì¹œì ˆí•˜ì…¨ê³   ê³ ê¸°ë‚˜ ë°˜ì°¬ì´   ê¹”ë”í•˜ê³  ë§›ìžˆì—ˆì–´ìš”    ì¹œêµ¬ì™€ì˜ ë§Œë‚¨ì´ ì¦ê±°ì› ìŠµë‹ˆë‹¤    ë‹¤ë“¤ ê°€ì¡±ë“¤ê³¼ ìž¬ë°©ë¬¸í•˜ê² ë‹¤ê³  í•˜ë„¤ìš”~~  ì™€ì¸ì„ ê°€ì ¸ê°”ëŠ”ë°  ì„œë¹„ìŠ¤ ìž˜ í•´ì£¼ì…”ì„œ ëª¨ìž„ì´ ë”ìš± ì¢‹ì•˜ìŠµë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤,1
ë¶„ìœ„ê¸°ë„ ê´œì°®ê³  ê³ ê¸° í€„ë¦¬í‹°ë„ ì¢‹ê³  ì „ë°˜ì ìœ¼ë¡œ ë§Œì¡±í–ˆì–´ìš”. ì•„ì‰¬ìš´ê±´ ë°˜ì°¬ ì¢…ë¥˜ê°€ ì ì—ˆì–´ìš”~,1
"ê³ ê¸°ê°€ ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤
í•œìš°ì™€ ë†€ê³ ì˜¨ ê¸°ë¶„ì´ëž„ê¹Œ? ã…Žã…Ž
ë§›ë‚œ í•œìš°ê¹€ì¹˜ì°Œê²Œ ì •ë§ ìµœê³ ìž…ë‹ˆë‹¤
ìžì£¼ ì°¾ì•„ëµ™ê² ìŠµë‹ˆë‹¤",1
ì˜¤ëžœë§Œì— ìƒê°ë‚˜ì„œ ë“¤ë ¤ë³¸ ìœ¡ë•ë“±ì‹¬! ê°„ë§Œì— ê°€ë‹ˆ ì´ëª¨ë‹˜ë„ ë°˜ê²¨ì£¼ì‹œê³  ì™€ì¸í•œë³‘ ì„œë¹„ìŠ¤ ë°›ì•˜ë„¤ìš”...ã…‹ã…‹ã…‹ã…‹ ì˜¬ë•Œë§ˆë‹¤ ìž˜ì±™ê²¨ì£¼ì…”ì„œ ì •ê²¨ìš´ëŠë‚Œì•ˆê³  ì˜µë‹ˆë‹¤. ì˜¤ëŠ˜ì‹ì‚¬ë„ ì—­ì‹œ ë§›ìžˆì—ˆêµ¬ìš”. ì—­ì‹œ ì˜¬ë•Œë§ˆë‹¤ ë§Œì¡±í•˜ê³  ê°€ëŠ”ê²ƒê°™ìŠµë‹ˆë‹¤. ë˜ì˜¬ê²Œìš”~^^,1
ë§›ìžˆëŠ” ê³ ê¸°ì™€ ì™€ì¸ ë§ˆë¦¬ì•„ì¥¬ ì¢‹ì•˜ìŠµë‹ˆë‹¤ ë­‰íƒœê¸° ëª»ë¨¹ì€ê²Œ ì•„ì‰½ë„¤ìš”,1
ë§Žì´ì¢‹ì•˜ìŠµë‹ˆë‹¤,0
"ì—¬ê¸´ ë¬´ì¡°ê±´ ì„¸íŠ¸ë¥¼ êµ¬ìž…í•´ì•¼ í•˜ëŠ”ê²Œ ìžˆëŠ”ë° ê·¸ê²Œ ë§¤ìš° ì•…ìˆ˜ì¸ë“¯... ëˆì„ ë²Œê³ ìž í•˜ëŠ” ì „ëžµì´ ë§¤ìš° ë…¸ê³¨ì ìž„. ë§›ì€ ë‚˜ì˜ì§„ ì•Šìœ¼ë‚˜, ëˆ ë§Žì´ ì“¸ ìƒê°í•˜ê³  ì™€ì•¼ í• ë“¯..",0
ì•ˆì‹¬ì´ ì§„ì§œ ë¶€ë“œëŸ¬ì›Œìš”,1
"ë©”ë‰´íŒì¢€ ë³´ê³  ì£¼ë¬¸í•˜ë ¤ëŠ”ë°,
ìžê¾¸ ì•ˆì‹¬ë“±ì‹¬ ì„¸íŠ¸ë¥¼ íŒ”ë ¤ëŠ” ê°•ë§¤ ì „ëžµ.
ë©”ë‰´íŒì¢€ ë³´êµ¬ ë§ì”€ë“œë¦´ê»˜ìš”ë¥¼ 5ë²ˆì€ ë§í•œë“¯.
ë­í•˜ì‹œëŠ”ê±°ì£ ?",0
"ì„œë¹„ìŠ¤ì™€ ê³ ê¸°ì˜ í’ˆì§ˆì´ ì¢‹ì•˜ê³ 
ì½”í‚¤ì§€ í”„ë¦¬ì—¬ì„œ ë” ë§Œì¡±í–ˆìŠµë‹ˆë‹¤",1
ë§›ìžˆì–´ìš”!,1
ê°€ê²©ëŒ€ë¹„ ì–‘ì´ ë§Žì§€ëŠ” ì•Šì§€ë§Œ ë§›ì€ ìžˆìŠµë‹ˆë‹¤,1
ë…íŠ¹í•˜ê³  ë ˆíŠ¸ë¡œí•œ ë§›ì§‘. ìŠ¤ì›¨ í’ë§Œ...ì˜ìžë§ˆì € ë§˜ì— ë“¤ì–´ìš”.,1
ë„ˆë¬´ë§›ìžˆì—ˆë„¤ìš”..íŠ¹ížˆ ê·¸ ë…¸ë¥¸ìž í™”ì±„ã… ã… ,1
ê°’ ì‹¸ê³  ì¦ê²ê²Œ,1
ê³ ê¸°ë„ ê´œì°®ê³  ë°˜ì°¬ë„ ë§›ìžˆì—ˆì–´ìš” ì§‘ì´ëž‘ ê°€ê¹Œìš°ë©´ ë‹¨ê³¨í• ê±°ê°™ì•„ìš”^^,1
"ì‚¼ê²¹ì‚´ë„ ë§›ìžˆëŠ”ë° íŒŒì±„ ì–‘ë…ì´ ë„˜ ë§›ìžˆì–´ì„œ
ìžê¾¸ìƒê°ë‚˜ëŠ” ë§›ì´ì—ìš”
ì²­êµ­ìž¥ë„ ë„˜ ë§›ìžˆìŒ!!",1
ë§›ìžˆìŠµë‹ˆë‹¤!,1
"ë§›ë„ ë§›ì´ì§€ë§Œ ë¶„ìœ„ê¸°ë„ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”!
ë‹¤ìŒì— ë˜ ë°©ë¬¸í•  ì˜ˆì •ìž…ë‹ˆëŒœ~",1
"ë„ˆë¬´ë§›ìžˆì–´ìš”...
ëƒ‰ë™ì‚¼ê²¹ì‚´ ì§‘ì—ì„œ ì–´ë ¸ì„ë•Œ ë¨¹ì—ˆë˜ ê¸°ì–µë‚˜ì„œ ì¢‹êµ¬
ë§›ë„ í›Œë¥­í•´ìš©!!

ë“¤ì–´ê°€ëŠ” ìˆœê°„ë¶€í„° ëƒ„ìƒˆê°€ í™•...ã…‹ã…‹ã…‹
ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ì‚¼ê²¹ì‚´ë„ ë„ˆë¬´ ë§›ìž‡ê³  ã…Žã…Ž

ë‹´ì£¼ì—ë„ ë°”ë¡œ ì˜ˆì•½ ì¶”ê°€í–ˆì–´ìš”",1
ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆì–´ìš”^^,1
ì—­ì‹œ ë¼ì§€ê³ ê¸°ëŠ” í•˜ë‚¨ë¼ì§€ì§‘ì´ë‹¤!! ë¨¹ëŠ” ë‚´ë‚´ í–‰ë³µì„ ëŠë‚„ ìˆ˜ ìžˆëŠ” ë§›ì´ì—ˆì–´ìš”!! ì™„ì „ ê°•ì¶”!! ë˜ ê°ˆëž˜ìš”!!,1
ë§›ìžˆì–´ìš”.,1
"ì§ì›ë¶„ë“¤ ë‹¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³ 
ê³ ê¸° ìž˜ ëª» êµ¬ì›Œì„œ í•˜ë‚¨ë¼ì§€ì§‘ìœ¼ë¡œ ê°„ê±´ë°
ì •ë§ ë§›ìžˆê²Œ êµ¬ì›Œì£¼ì‹œê³ , ë§›ìžˆê²Œ ë¨¹ëŠ” íŒë„ ì•Œë ¤ì£¼ì‹œê³ , ê³„ì† ì‹ ê²½ì¨ì£¼ì…”ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤. ì§„ì§œ ë§›ìžˆê³  í–‰ë³µí•˜ê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤.",1
ë§›ìžˆì—ˆìŠµë‹ˆë‹¤ ìžë¦¬ë„ì¢‹ì€ë° ìž¡ì•„ì£¼ì…”ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤,1
ë§ˆì‹œì”€ ì¸ì •,1
ì¹œì ˆí•˜ê³  ë§›ìžˆìŠµë‹ˆë‹¤,1
ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì¢‹ì•„ì¨ìš”,1
ë§›ìžˆê³  ê¹”ë”í•©ë‹ˆë‹¤,1
1ë…„ë§Œì— ìž¬ë°©ë¬¸ì´ì—ˆëŠ”ë° ì—¬ì „ížˆ ì¹œì ˆí•˜ê²Œ ìž˜ ëŒ€í•´ì£¼ì…¨ì–´ìš”.  ê³ ê¸°ë„ ë§›ì´ìžˆì—ˆìŠµë‹ˆë‹¤.,1
"í•˜ë‚¨ë¼ì§€ì§‘ ì¦ê²¨ ì°¾ëŠ” 1ì¸ìœ¼ë¡œì„œ...
ì–´ì œì˜ ë…¼í˜„ì§ì˜ì ì€ ê°ë™ì´ì˜€ìŠµë‹ˆë‹¤.
ì¹œêµ¬ê°€ ë¨¼ì € ë„ì°©í–ˆëŠ”ë°..ì œê°€ ë„ì°©í•˜ìžë§ˆìž í•˜ëŠ” ë§ì´ ì—¬ê¸° ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œë‹¤...ì˜€ìŠµë‹ˆë‹¤.
ì •ë§...ì¹œì ˆí•˜ì‹œë”ë¼êµ¬ìš”...ã…Žã…Ž
ê³ ê¸° ë§›ë„ ì •ë§ ìµœê³ ì˜€êµ¬ìš”~!!
ì¶”ê°€ ì‹œì¼œì„œ ë” ë¨¹ê¸´ í–ˆì§€ë§Œ....ë˜ ì¶”ê°€ë¥¼ ì‹œí‚¤ê³  ì‹¶ì—ˆì„ì •ë„~!!
ì§ì›ë¶„ì´ ì¶”ì²œí•´ì£¼ì‹  ì™€ì‚¬ë¹„+ëª…ì´ë‚˜ë¬¼ì˜ ì¡°í•©ì€.....ì •ë§ ìµœê³ ì˜€ìŠµë‹ˆë‹¤.
ë‹¤ìŒì— ë˜ ë°©ë¬¸í• ê»˜ìš”~!!! ^^",1
ê³ ê¸°ëŠ” ë§›ìžˆëŠ”ë° ë‹¤ë¥¸ìŒì‹ì´ ë‚´ìž…ë§›ì—ëŠ” ì¡°ê¸ˆ ì§ ë“¯...,1
ë„˜ë„˜ ë§›ìžˆêµ¬ ì™„ì ¼ ì¹œì ˆí•˜ì‹œêµ¬ìš” ë‹´ì— ë˜ê°ˆì˜ˆì •ì´ì—ìš” ê°ì‚¬í•¨ë‹ˆë‹¤!,1
ì–¸ì œë‚˜ ë§›ë‚œê³³,1
ì—¬ëŸ¬ëª¨ë¡œ ë§Œì¡±í•©ë‹ˆë‹¤,1
ì—¬ê¸° ë§›ìžˆì–´ìš”!  ë”´ ê²ƒë³´ë‹¤ ì„œë¹™í•˜ì‹œëŠ” ë¶„ë“¤ ë„˜ ì¹œì ˆí•˜ì…”ì„œ ë˜ ê°€ê³  ì‹¶ì„ ì •ë„ ã…Žã…Ž,1
ë§›ì€ ê·¸ëŸ­ì €ëŸ­ì´ì—ˆì§€ë§Œ ì„œë¹„ìŠ¤ê°€ ë§¤ìš° ì¹œì ˆí•´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤.,0
ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ë§›ë„ ì¢‹ì•„ìš”:-),1
"ë§›ìžˆì–´ìš”~~
ì¢Œì„ë„ ë§Žêµ¬
ë§›, ì¹œì ˆë„, ìœ„ìƒ ëª¨ë‘ë‹¤ êµ¿êµ¿!! ë§Œì¡±í–ˆì–´ìš”",1
ë§›ìžˆìŠµë‹ˆë‹¤,1
"ì²˜ìŒ ê°€ë³´ëŠ” ê³³ì´ì—ˆëŠ”ë°, 1,2ì¸µìœ¼ë¡œ ì‚¬ëžŒë“¤ì´ ë§Žì´ ìžˆëŠ” ì‹ë‹¹ì´ì—ˆìŠµë‹ˆë‹¤.  ë°©ìœ¼ë¡œ ë¶€íƒ ë“œë ¸ë”ë‹ˆ, 2ì¸µì— ë°©ìœ¼ë¡œ ë°°ì •í•´ ì£¼ì…”ì„œ ì¡°ìš©ížˆ ì‹ì‚¬í•  ìˆ˜ ìžˆì—ˆì–´ìš”.

ê³ ê¸°ë„ ì¢‹ê³ , ì§ì›ë¶„ë“¤ì´ êµ¬ì›Œì£¼ì…”ì„œ ë§›ìžˆê²Œ ë¨¹ê³  ì™”ìŠµë‹ˆë‹¤.  ì†Œê·œëª¨ ëª¨ìž„ì´ì‹œë¼ë©´ ì¢‹ì€ìž¥ì†Œë¡œ ì¶”ì²œ ë“œë¦½ë‹ˆë‹¤~",1
"ë§›ìžˆëŠ” ê³ ê¸° ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤. 
ì ìž¥ë‹˜ ì´ë²¤íŠ¸ë„ ì¦ê±°ì› ìŠµë‹ˆë‹¤. 
ì„œë¹„ìŠ¤ ìµœê³ ì˜€ì–´ìš”!",1
"ê³ ê¸°ë„ ë§›ìžˆê³ , ìž˜ êµ¬ì›Œì£¼ì…”ì„œ ì¢‹ì€ ëª¨ìž„ í•˜ì˜€ìŠµë‹ˆë‹¤ ã…Žã…Ž",1
"ë§›ìžˆì—ˆì–´ìš”
ì§ì›ë¶„ ì„œë¹„ìŠ¤ë„ ì¢‹ê³ ..^^
ë„¤ì´ë²„ ì˜ˆì•½ìœ¼ë¡œ ì£¼ì‹  ì„œë¹„ìŠ¤ ë¼ì§€ê»ë°ê¸°ëŠ” ì •ë§ ê¸°ëŒ€í•˜ì§€ì•Šì•˜ì—ˆëŠ”ë° ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.
ë¨¹ëŠë¼ ì •ì‹ ì—†ì–´ì„œ ì‚¬ì§„ì„ ê¹œë¹¡í–ˆë„¤ìš”^;; ìž¬ë°©ë¬¸ì˜ì‚¬ 10000%ìž…ë‹ˆë‹·!",1
ê±°ë¦¬ë„ ê°€ê¹ê³  ê´œì°®ì•˜ìŠµë‹ˆë‹¤,1
"ì œì£¼ í‘ë¼ì§€ ì§„ì§œ  ë§›ìžˆì–´ìš”.
ìž¥ì†Œë„ ë„“ê³   2ì¸µì—ëŠ” ë£¸ë„ ìžˆì–´ì„œ
ëª¨ìž„ìž¥ì†Œë¡œë„  ì¢‹ì•„ìš”.
ë¬¼ë¡  êµí†µë„ ì¢‹êµ¬ìš”.",1
"ê³ ê¸°ë„ ë§›ìžˆê³  ì„œë¹„ìŠ¤ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤!!
í•˜ì§€ë§Œ ë„ˆ~~~ë¬´ ì‹œë„ëŸ¬ì› ìŠµë‹ˆë‹¤!!",1
ì •ë§ë§›ìžˆê³  ì„œë¹„ìŠ¤ë§Žì´ì£¼ì‹œê³  ì§„ì§œìµœê³ ì—ìš”,1
ê³ ê¸°ë„ ì‹ ê²½ì¨ì„œ ìž˜ êµ¬ì›Œì£¼ì‹œêµ¬ ì„œë¹„ìŠ¤ ê»ë°ê¸°ë„ ì™„ì „ ê°ë™~^^ë‹¤ìŒì— ë˜ ì˜¤ê³  ì‹¶ë„¤ìš”,1
"ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš” 
ì—¬ìž 4ëª…ì´ì„œ ê¸‰í•˜ê²Œ ë‹­ë„ë¦¬íƒ•ì„¸íŠ¸ì™€ ë² ì´ì»¨ê°ìžì „ì— ì£¼ë¨¹ë°¥ê¹Œì§€ ê°€ë“ì‹œí‚¤ê³  ì†Œì£¼í•œëª…ì— ìž…ê°€ì‹¬! ã…‹ã…‹ã…‹ã…‹ã…‹ ì¢‹ì•„ìš”ðŸ’‹",1
"ì²«ë²ˆì§¸ ì§ì›ë“¤ ì •ë§ ë°ê³  ì¹œì ˆí•˜ë„¤ìš”~~^^ ì¼ë‹¨ ê·¸ê±°ë©´ ë§ ë‹¤í–ˆë‹¤ê³  ë´…ë‹ˆë‹¤~~!!!!!! 
ê·¸ëŸ°ë° ë‹­ë„ë¦¬íƒ• ë§›ì´......ì •ë§ ê¸°ê°€ ë§‰ížˆë„¤ìš”~~~!!!!!!!!!!!!!!!!!!!! ë¨¹ëŠë¼ ì‚¬ì§„ë„ ëª»ì°ì—ˆì–´ìš”......ã… ã…  ê°•ì¶” ê°•ì¶”~~~!!! 
ë‹¤ìŒì—” ê½ƒë„ë¦¬íƒ• ë¨¹ìœ¼ëŸ¬ ê°ˆê²Œìš”~~~!!!!!!",1
ë§¤ì½¤ë‹¬ì½¤ ë„˜ë„˜ ë§›ìž‡ì–´ìš”:)  ë‹¤ìŒì—” í•œ ìž” í•˜ëŸ¬ ê°€ì•¼ê² ì–´ìš”!! ì¶”ì²œí•©ë‹ˆë‹¤ì•™~~~,1
"ê½ƒë„ë¦¬íƒ•(ì¤‘)ì„¸íŠ¸ëž‘ ì°¸ì¹˜ë§ˆìš”ì£¼ë¨¹ë°¥ ë¨¹ì—ˆì–´ìš©ã…‹ã…‹ã…‹1ë‹¨ê³„ì—¬ë„ ê½¤ ë§¤ì› ê³  ì°¸ì¹˜ë§ˆìš”ì£¼ë¨¹ë°¥ ì§„ì±  ì¡´ë§›íƒ±!!!!!ëª¨ë“¬íŠ€ê¹€ë„ ì™„ì „ë°”ì‚­í•´ìš” ê°•ì¶”!!!!!
í•œë‹¬ì— í•œë²ˆì”© ê°€ë ¤ê³ ìš” ã…Žã…Žã…Ž
ì´ë²¤íŠ¸ ê¸°ë‹¤ë¦¬ê² ìˆ©ë‹ˆë‹¹>.<",1
ê°€ê²©ì— ë¹„í•´ ë‹­ì´ ì¡°ê¸ˆ ë“¤ì–´ìžˆëŠ”ê±´ ì•„ì‰¬ì› ì§€ë§Œ ì–‘ë…ê³¼ íŠ€ê¹€ ì‚¬ë¦¬ëŠ” ë§›ìžˆì—ˆì–´ìš”!! ì¤‘ë…ì ì¸ ë§¤ìš´ë§› ì¢‹ì•„ìš”~ã…Žã…Ž,1
ì–¸ì œë‚˜ ë§› ìžˆëŠ” !! ë‹­ë„ë¦¬~ ìŒì‹ë„ ë§›ë‚˜ ì§ì›ë¶„ë“¤ë„ ì¹œì ˆ!! ë˜ ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¹,1
"í‘¸ì§í•˜ê³  ë§›ìžˆê²Œ ìž˜ ë¨¹ê³  ì™”ì–´ìš”~ 
êµ­ë¬¼ì´ ì •ë§ ì§„í•œ ê²ƒ ê°™ì•„ìš”~!
ì†ë‹˜ì´ ë§Žì•„ì„œ ë°”ìœ ì£¼ë§ì¸ë°ë„ ì¹œì ˆí•˜ê²Œ ëŒ€í•´ì£¼ì…”ì„œ ê°ì‚¬í•´ìš”. 
ë‹¤ìŒì— ë˜ ê°ˆê²Œìš”!",1
"6ëª…ì´ì„œ ë¶ì ë¶ì  ë§ë„ ë§Žì•„ì„œ ì£¼ë¬¸ì´ íž˜ë“œì…¨ì„í…ë°ë„,  ê³„ì† ì›ƒìœ¼ë©° ì¹œì ˆí•˜ê³  ìž¬ë°Œê²Œ ë°›ì•„ì£¼ì…¨ì–´ìš”~
ë‹­ë„ë¦¬íƒ•ì„ ì‹œì¼°ëŠ”ë° ì •ë§ ë§›ìžˆêµ¬ìš”~ ë˜¥ì§‘íŠ€ê¹€ë„ ê¸°ë¦„ ì©ë‚´, ìž¡ë‚´ì—†ì´ ë§›ìžˆì—ˆì–´ìš”~

ì†ë‹˜ì´ ë°”ë¡œë°”ë¡œ ì°¨ì„œ ì˜ˆì•½í•˜ê³  ê°€ê¸¸ ì •ë§ ìž˜í•œê±° ê°™ì•„ìš”

ì‚¬ì§„ì´ ìžˆì—ˆìœ¼ë©´ ì¢‹ì•˜ì„í…ë° ã… ã…  ì‹ ë‚˜ì„œ ë°”ë¡œ ë¨¹ëŠë¼ ëª» ì°ì—ˆë„¤ìš©

(ìˆ˜ì •) ì¹œêµ¬í•œí…Œ ë°›ì•„ì„œ ì‚¬ì§„ ì˜¬ë ¤ìš©~ ì´ë²¤íŠ¸ ë³´ë‚´ì£¼ì„¸ìš©-! ê¸°ëŒ€ê¸°ë‹¤",1
ë§›ìžˆê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤,1
"ìžê·¹ì ì´ì§€ ì•Šêµ¬ ë„˜ë‚˜ ë§›ìžˆì—ˆì–´ìš©!!!!! â™¥ï¸
ë‹¤ìŒì— ë˜ ê°ˆê±°ì—ìš© ã…Ž

(ìŠ¤ë²…ê¸°í”„í‹°ì½˜ì€ ê°€ê²Œ í™ë³´ìš©ì¸ê°€ìš”???) ê¹œê¹œë¬´ì†Œì‹",1
