review,y
ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ê³  ë‹­ê°ˆë¹„ë„ ì§„ì§œ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤. ì²˜ìŒ ë„¤ì´ë²„ì˜ˆì•½ì„ ì´ìš©í•˜ì˜€ëŠ”ë° ë„¤ì´ë²„ì—ì„œ ë³´ë‚¸ ì˜ˆì•½í™•ì • ë¬¸ìžì™¸ì—ë„ ì‚¬ìž¥ë‹˜ê»˜ì„œ ë”°ë¡œ ì—°ë½ì„ ì£¼ì…¨êµ¬ìš” ì„œë¹„ìŠ¤ë¡œ í†¡ì†Œë‹¤ì†Œì£¼ë¥¼ í•œë³‘ ì£¼ì…¨ëŠ”ë° ì†Œì£¼ë¥¼ ìž˜ ëª»ë§ˆì‹œëŠ” ì €í•œí… ë”±ì´ë”ë¼êµ¬ìš” ë‹­ê°ˆë¹„ëŠ” ë§¤ì½¤ê³¼ ê°„ìž¥ ì‹œì¼œì„œ ë¨¹ì–´ë³´ì•˜ëŠ”ë° ë‘ê°œë‹¤ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤. ë‹´ë²ˆì— ì‹ ì‚¬ë†€ëŸ¬ê°”ì„ë•Œ ë˜ì´ìš©í•˜ê² ìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤ ì‚¬ìž¥ë‹˜.  ë¨¹ê³  ì–˜ê¸°í•˜ëŠ”ë° ì§‘ì¤‘í•˜ëŠë¼ ì‚¬ì§„í•˜ë‚˜ë¥¼ ëª»ì°ì—ˆë„¤ìš” í•˜í•«,1
ë„ˆë¬´ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤.,1
ë§›ìžˆê²Œ ìž˜ ë¨¹ê³  ê°€ìš”! ì¡±ë°œ ë„ˆë¬´ ë§›ìžˆì—ˆê³  ë‹¤ë§Œ í¬ê¸°ë³„ë¡œ ë©”ë‰´ê°€ ìžˆìœ¼ë©´ ë” ì¢‹ì„ë“¯í•´ìš”,1
ì˜ˆì•½ë„ ë¼ì„œ ì¢‹ì•˜ê³  ì–‘ë„ í‘¸ì§í•´ì„œ ë§›ìžˆê²Œ ìž˜ ë¨¹ê³  ì™”ìŠµë‹ˆë‹¤. ê°•ì¶”!,1
"ìŠ¤ë…¸ìš°ì¡±ë°œì´ ì—†ì–´ì ¸ì„œ ì•„ì‰¬ì› ì§€ë§Œ
ê°€ê²©ëŒ€ë¹„ êµ¬ì„±ê³¼ë§›ì´ í›Œë¥­í•´ìš”!!!^^
ê°ì‚¬í•©ë‹ˆë‹¤",1
"ë²Œì¨ 3ë²ˆì§¸ ë‹¨ì²´ ëŒ€ê´€í•˜ì˜€ìŠµë‹ˆë‹¤(50ëª…)
ì–¸ì œë‚˜ ì‹¤ë§ì‹œí‚¤ì§€ ì•ŠëŠ” ì¡±ë°œê³¼ ë³´ìŒˆ
ì¹œì ˆí•˜ì‹  ì‚¬ìž¥ë‹˜ê³¼ í™€ë§¤ë‹ˆì ¸ë‹˜ë¶„ë“¤ 
ê°ì‚¬ë“œë ¤ìš” ^^",1
ë§ˆëŠ˜ ì¡±ë°œ JMT,1
ì¹œì ˆí•˜ê³  ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆì–´ìš”,1
ì¹œì ˆí•˜ê³  ë§›ìžˆê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤.,1
"ê°•ë‚¨ì—­ ê·¼ì²˜ ì¡±ë°œì§‘ ì¤‘ ë¶„ìœ„ê¸° ì¢‹ê³ ~ ë§›ë‚œ ê³³ ë‘˜ë‹¤ ì¶©ì¡±ë˜ëŠ”ê³³ ì°¾ê¸° ì–´ë ¤ìš´ë° ì—¬ê¸´ ê·¸ ë‘˜ì´ ì™„ë²½^^ 
ë¶„ìœ„ê¸° ì¢‹ì€ ì¸í…Œë¦¬ì–´ì— ë§›ë„ Good!!
ë°ì´íŠ¸í•˜ëŸ¬ ì˜¤ì„¸ìš”^^",1
ë§›ìžˆì—ˆì–´ìš” ë‹¤ì‹œ ê°ˆë§Œí•´ìš”,1
"ìŒì‹ì´ ë‹¤ ë§›ìžˆì–´ìš” 
ê·¸ë¦¬ê³  ë‚¨ìžì§ì›ë“¤ì´ ì¹œì² í•´ìš”",1
ì¦ê²ê²Œë†€ë‹¤ê°”ì–´ìš”~ ë°”ë‹¥ì´ë„ˆë¬´ë¯¸ë„ëŸ¬ìš´ê±°ë¹¼ê³ ëŠ” ì§ì›ë¶„ë“¤ë„ ë‹¤ ì¹œì ˆí•˜ì‹œê³  ì¢‹ì•˜ì–´ìš”! ë§ˆê°ì´5ì‹œì¸ì¤„ì•Œì•˜ëŠ”ë° 1ì‹œ? ê¹Œì§€ë”ë¼êµ¬ìš” ã… ã…  ë„ˆë¬´ ëŠ¦ê²Œë‚˜ì™€ì„œ ì£„ì†¡ì£„ì†¡ ã… 3ã… ,1
ê°€ê²©ì´ ì¢€ ìžˆì–´ë„ ë„ˆë¬´ ë§›ìžˆì–´ìš”! ì¹œì ˆí•¨ì´ ìµœê³  :),1
"ê³ ê¸° ë§›ìžˆì–´ìš”~
ê·¸ë ‡ì§€ë§Œ 12ëª… ì˜ˆì•½ì— ë–¨ì–´ì ¸ ì•‰ì•„ì•¼í•œë‹¤ê³  ë§ì”€ì„ ë¯¸ë¦¬ í•´ì£¼ì…¨ìœ¼ë©´ ì¢‹ì„ë»”í–ˆìŠµë‹ˆë‹¤. ê°€ë³´ê³  ë‹¹í™©í–ˆì–´ìš”",1
ì„œë¹„ìŠ¤ë„ ì¢‹ì•˜ê³  ê³ ê¸°ë„ ë§›ìž‡ì—ˆì–´ìš”^^,1
ë°©ë¬¸í•  ë•Œë§ˆë‹¤ ëŠë¼ì§€ë§Œ ì •ë§ ê³ ê¸°ê°€ ë§›ìžˆë„¤ìš”. ê°™ì´ êµ¬ì›Œì£¼ì‹œëŠ” ê¹€ì¹˜ì™€ ê³ë“¤ì´ë‹ˆ ëŠë¼í•¨ë„ ì—†ê³  ì˜¤ëžœë§Œì— ë§›ìžˆê²Œ ë¨¹ê³  ì™”ì–´ìš”. ì—¬ìž ì„¸ëª…ì´ ê°€ì„œ 6ì¸ë¶„ ë¨¹ê³ ì™”ë„¤ìš”.ã…Žã…Žì§ì›ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ êµ¬ì›Œì£¼ì‹œëŠ” ê³ ê¸° íŽ¸í•˜ê²Œ ë¨¹ê³ ì™”ìŠµë‹ˆë‹¤!,1
ë”ë„ˆë§ˆì¹´ì¹´ã…—ì˜¤ë…¸ë„ˆì¹´ë‚˜ìžìžìž¥,1
ì§ì›ë¶„ë“¤ì´ ë‹¤ë“¤ ì—„ì²­ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ë„ ë§›ìžˆê²Œ êµ¬ì›Œì£¼ì„¸ìš”!! ê³ ê¸°ëŠ” ë¬¼ë¡ ì´ê³  ì°Œê°œëž‘ ê³„ëž€ì°œë„ ì§±ì§± ë§›ìžˆì–´ìš”!!! ë‹¤ìŒì— íšŒì‹í•  ë•Œ ë˜ ê°ˆê²Œìš”~,1
"ì¢‹ì€ ë§Œë‚¨ ë§›ë‚˜ëŠ” ê³ ê¸° ë§ì´ í•„ìš”í• ê¹Œ
ê°€ê²©ëŒ€ë¹„ ìµœê³ ì˜ ë§›ì§‘*****
ì‚¬ìž¥ë‹˜ ì˜¤ëž˜ì˜¤ëž˜ ìž¥ì‚¬í•˜ì„¸ìš” ^^*",1
"í’ë¶€í•œ ë§ˆë¸”ë§ê³¼ ìº í•‘ê°€ì„œ ë¨¹ëŠ” ê³ ì¶”ìž¥ì°Œê²Œ
ã…‹ í™˜ìƒì´ë„¤ìš” í›„íšŒ ì—†ëŠ”ë§›ì´ë„¤ìš”^^",1
ê³ ê¸°ë„ ë„ˆë¬´ ë§›ìžˆê³  ì‚¬ìž¥ë‹˜ë“¤ ë¹„ë¡¯í•œ ì§ì›ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ë‹¤ëŠ” ì†Œë¬¸ì´ ìžìží•´ì„œ 2ì‹œê°„ì„ ë‹¬ë ¤ ì°¾ì•„ì˜¨ ëŒ€ì„±ì‹ë‹¹! ê³ ê¸°ë§›ì´ ë‹¤ ê±°ê¸°ì„œ ê±°ê¸°ë¼ê³  ìƒê°í–ˆë˜ ë‚˜ì˜ ë‡Œêµ¬ì¡°ë¥¼ ë’¤ì§‘ì–´ë†“ì€ ë§› ! ë¹¨ë¦¬ í™˜ìƒì ì¸ ë§›ì„ ëŠë¼ê³  ì‹¶ì–´  ì•ˆ ìµì€ ê³ ê¸°ë„ ì§‘ì–´ë¨¹ê²Œ ë§Œë“œëŠ” ì§‘! ê¸°ë³¸ìœ¼ë¡œ ë‚˜ì˜¤ëŠ” ìˆ™ì£¼+ê³„ëž€ì˜ í™˜ìƒì ì¸ ì½œë¼ë³´ì™€ ë“ì´ë©´ ë“ì¼ìˆ˜ë¡ ê°ì¹ ë§›ì´ í’ë¶€í•´ì§€ëŠ” ëœìž¥ì°Œê°œ ê·¸ë¦¬ê³  ì§‘ì—ì„œ ë“ì—¬ë¨¹ìœ¼ë©´ ì´ëŸ° ë§›ì´ ë‚˜ì§ˆ ì•Šë˜ë° ë¹„ë¹”ë©´ì— ë¬´ìŠ¨ ë§ˆë²•ì„ ë¶€ë¦¬ì‹ ê±°ì£ ...? ì € ëª…ëž€ ì‹«ì–´í•˜ëŠ”ë° í˜€ë¥¼ íœ˜ê°ëŠ” ëª…ëž€ë°¥ì˜ ë§›ì€ ì‚¬ëž‘ìž…ë‹ˆë‹¤.. ëŒ€ì„±ì‹ë‹¹ì˜ ë‹¨ì ì´ë¼ê³ í•˜ë©´ ë‹¤ ë§›ìžˆì–´ì„œ ì†ì´ ì—´ê°œê°€ ì•„ë‹ˆë¼ëŠ”ê²Œ ì„œëŸ½ë‹¤ëŠ” ì ? ë‹¤ë“¤ ê³ ë¯¼í•˜ì§€ë§ê³  ê°•ë‚¨ê³ ê¸°ì´ì•¼ê¸° ëŒ€ì„±ì‹ë‹¹ìœ¼ë¡œ ì˜¤ì„¸ìš”!í•œë²ˆ ì‚¬ëŠ” ì¸ìƒ ê¼­ ë¨¹ì–´ë´ì•¼í•˜ëŠ” ë§›ìž…ë‹ˆë‹¤! ê¼­ ì˜¤ì„¸ìš” ì§„ì§œ ë¦¬ë·°ë¥¼ ì“¸ ìˆ˜ ìžˆëŠ” 400ìžê°€ ëª¨ìžã„¹ã…ìš”,1
ê°€ì„±ë¹„ êµ¿~ ì§ì›ë“¤ ì¹œì ˆí•¨ì— ë³„ 4ê°œ,1
"ì§ì›ë¶„ë“¤ì´ ì¹œì ˆí•˜ê³  ë„˜ ì¢‹ì•˜ì–´ìš”^^ê°€ì„±ë¹„ ê°‘
ê³ ê¸°ë‘ ë§›ë‚˜ê³ ~ì•Œê³ ë³´ë‹ˆ ê³±ì°½ì´ì•¼ê¸°  ì‚¬ìž¥ë‹˜ì´ëž‘ ê°™ì€ë¶„ì´ë¼ì„œ ê³±ì°½ë„ ê°™ì´ ì£¼ë¬¸ ê°€ëŠ¥í•˜ë„¤ìš”^^
ê³ ê¸°ì™€ í•¨ê»˜ ë¨¹ì„ìˆ˜ìžˆëŠ” ëœìž¥êµ­ ê³„ëž€ì°œ ë¹„ë¹”ë©´ì´ ì„œë¹„ìŠ¤ë¼ì„œ í‘¸ì§í•˜ë‹ˆ ìµœê³ ì˜ˆìš”",1
"ë…¼í˜„ë™ ìµœê³  ë§›ì§‘!!ðŸ‘ðŸ¼ðŸ‘ðŸ¼ ì˜¬ë•Œë§ˆë‹¤ ì†ë‹˜ë“¤ì´ ë” ë§Žì•„ì§€ëŠ”ê±°ê°™ì•„ì„œ ë‚˜ì¤‘ì—ëŠ” ì¤„ì„œì„œ ë¨¹ì–´ì•¼ ë ê±°ê°™ì•„ìš”ã… 
ì„œë¹„ìŠ¤ë„ ë„ˆë¬´ ë§Žì´ì£¼ì‹œê³  ê³ ê¸°ë„ ë§›ìžˆì§€ë§Œ ë°‘ë°˜ì°¬ë“¤ë„ ì§±ìž…ë‹ˆë‹¤!! ì‚¬ìž¥ë‹˜ë„ ì§ì›ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ê³  100ì ë§Œì ì— 100000ì ì´ìƒìž…ë‹ˆë‹¤!!",1
ê³ ê¸°ì— ë¹„ë¹”ë©´ ì‹¸ë¨¹ìœ¼ë©´ ì •ë§ë¡œ ë§›ìžˆë„¤ìš”~ ì´ê±´ ë§Žì€ì‚¬ëžŒë“¤ì´ ì•Œì•„ì„œ ë„ë¦¬ë„ë¦¬ í¼ì ¸ì•¼í•  ë§›! ë‘˜ì§¸ ê°€ë¼ë©´ ì„œëŸ¬ìš´ ì–‘! ìžë¦¬ë„ ë„“ì–´ì„œ ê°€ì¡±ë‹¨ìœ„ê±°ë‚˜ ë‹¨ì²´ íšŒì‹ìœ¼ë¡œ ì˜¤ê¸° ì°¸ ì¢‹ì€ ê°€ê²Œ! ì‚¬ìž¥ë‹˜ë„ ë„˜ ì¹œì ˆí•˜ì‹œê³  ì •ë§ ê°€ì„±ë¹„ ì§±ì§±! ìµœê³ !,1
ì¼ë‹¨ ê³ ê¸° í€„ì´ ê¸°ë³¸ì ìœ¼ë¡œ ë„ˆë¬´ ì¢‹ì•„ìš” !! ê·¸ë¦¬ê³  ë¹„ë¹”ë©´ ì´ê²Œ ì§„ì§œìž…ë‹ˆë‹¤ ê³ ê¸°ëž‘ ì‹¸ë¨¹ìœ¼ë©´ ê·¸ëƒ¥ ì™€...... 3ëª…ì´ê°€ì„œ ê³ ê¸° 6ì¸ë¶„ì— ë¹„ë¹”ë©´ 4ê°œ ëšë”±í•˜ê³ ì™”ë„¤ìš” ê·¸ë¦¬ê³  ê¸°ë³¸ìœ¼ë¡œ ë‚˜ì˜¤ëŠ” ì°Œê°œë„ ë§›ìžˆì–´ìš” ì¶”ì²œì¶”ì²œ^^,1
"ì§„ì§œ ì§€ê¸ˆê¹Œì§€ ë¨¹ì–´ë³¸ ê³ ê¸°ëž‘ ë°‘ë°˜ì°¬ ì¤‘ì— ì œì¼ ë§›ìžˆì–´ì„œ í˜¼ìž ì•Œê³ ì‹¶ì§€ë§Œ ì‚¬ëžŒë“¤ì´ ë§Žì´ ì™€ì¤˜ì•¼ ì˜¤ëž˜ì˜¤ëž˜ ë‚¨ì•„ìžˆì„ ìˆ˜ ìžˆìœ¼ë‹ˆê¹.. ë‹¤ë“¤ ì•Œì•„ì¤¬ìœ¼ë©´ ì¢‹ê² ëŠ” ê³³
ì§€ë‚˜ê°€ëŠ” ëª¨ë¥´ëŠ” ì‚¬ëžŒí•œí…Œë„ ì¶”ì²œí•´ì£¼ê³ ì‹¶ì€ ê³³
ë…¼í˜„ì— ì´ëŸ° ê³ ê¸°ì§‘ì€ ì—†ì—ˆë‹¤ ì—¬ê¸°ë‹¤ ì§„ì‹¬ ì—¬ê¸°ë‹¤!",1
ë§›ìžˆì–´ìš” ë‹¤ì‹œ ì˜¤ê² ì”ë‹ˆë‹¤ ê°€ì„±ë¹„ì§± ë§›ë„ êµ¿,1
ì˜ˆì•½ì´ ì¦‰ì‹œ ì²˜ë¦¬ë˜ì„œ ê°„íŽ¸,1
í•­ìƒ ì¹œì ˆí•˜ê³  ë§›ìžˆëŠ” ê³³ì´ì—ìš”.,1
"ë²Œì¨ 10ë…„ ê°€ê¹Œì´ ë‹¤ë‹ˆê³  ìžˆëŠ” ê°€ê²Œì—ìš” ã…Žã…Ž
ìƒˆë¡œìš´ ì¹œêµ¬ ë°ë¦¬ê³  ê°ˆ ë•Œë§ˆë‹¤ ë‹¤ë“¤ ë§›ìžˆì–´ í•˜ì§€ìš”

ì–´ì œ 8ëª…ì´ì„œ ë‹­ê°ˆë¹„ 10ì¸ë¶„ì— ë‹­ë°œ 4ì¸ë¶„ ë³¶ìŒë°¥ 2ì¸ë¶„ì„ ë¨¹ê³  ë§‰ê±¸ë¦¬ ì†Œì£¼ ë§¥ì£¼ ì£¼ì¢…ì„ ê°€ë¦¬ì§€ ì•Šê²Œ ë‹¤ ì–´ìš¸ë¦¬ê³  ë§›ìžˆëŠ” ê³³ìž…ë‹ˆë‹¤ 

ì‚¬ìž¥ë‹˜ ì˜¤ëž˜ì˜¤ëž˜ ìž¥ì‚¬í•´ì£¼ì„¸ìš” ã…Žã…Ž",1
ë§›ìžˆì—ˆê³  ê°€ê²Œë„ ê¹¨ë—í–ˆìŠµë‹ˆë‹¤. í•˜ì§€ë§Œ ì–‘ì´ ì ì—ˆìŠµë‹ˆë‹¤.,1
ê°•ë‚¨ì—­ì—ì„œ êµ¬ì›Œë¨¹ëŠ” ë‹­ê°ˆë¹„ ë¨¹ê¸° íž˜ë“ ë°~ :) ì—¬ê¸°ëŠ” ì‹¬ì§€ì–´ ë§›ìžˆê¸°ê¹Œì§€í•´ì„œ ìžì£¼ ê°€ëŠ” ê³³ì´ì˜ˆìš”!,1
"ì•„ê¸°ì˜ìžëŠ” ì—†ëŠ”ë“¯í–ˆê³  ì§ìž¥ì¸ë“¤ì´ í‡´ê·¼ í›„ ë§Žì´ ì˜¤ì‹œë”ë¼êµ¬ìš”.
ì‚¬ìž¥ë‹˜ì´ ì¹œì ˆí•˜ì‹œê³  ìŒì‹ì€ ì–‘ì´ ì¢€ ìž‘ì•˜ì§€ë§Œ ë§›ì€ ê´œì°®ì•˜ì–´ìš” ã…‹
ë§‰êµ­ìˆ˜ê°€ ë³¶ìŒë°¥ë³´ë‹¤ ë§›ìžˆì—ˆì–´ìš”",1
ë§›ì§‘ ì¸ì •!,1
JMT ì¼ë°˜ ì–‘ë… ë‹­ê°ˆë¹„ì— ë¹„í•´ ê°€ê²©ì´ ë¹„ì‹¸ë‹¤ê³  ëŠë‚„ ìˆ˜ ìžˆì§€ë§Œ ê³ ê¸° ì–‘ì€ ê½¤..? ë§Žì•„ì„œ êµ³êµ³ 2ì¸ë¶„ì¸ë° ê³ ê¸°ë§Œ ë¨¹ê³  ë°°ë¶€ë¥´ì§„ì•Šì„ê±°ê°™ê³ ... ë§‰êµ­ìˆ˜ëž‘ ê°™ì´ë¨¹ìœ¼ë©´ ê°œê¿€ ì¡°í•©ë„ êµ³êµ³ ì†Œì£¼ê°€ ìƒê°ë‚˜ëŠ” ë§›... ì‚¬ìž¥ë‹˜ ì¹œì ˆí•˜ì‹œê³  ë§›ìžˆê²Œìž˜ë¨¹ì—ˆì–´ìš”~~,1
ë§›ìžˆì—ˆì–´ìš”.,1
"ìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤~~
ìˆ¯ë¶ˆë‹­ê°ˆë¹„ë„ë§›ë‚˜ê³  ëª©ì‚´ë„ë§›ë‚¬ì–´ìš”^^",1
"ë§›ìžˆì—ˆì–´ìš”, ë–¡ ê¼­ ë“œì„¸ìš”",1
ê³ ê¸°ë„ ë§›ìžˆê³  ì£¼ì¸ë¶„ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì…¨ì–´ìš”!!^^,1
ì¸ìƒ í•œìš°ì§‘ ì°¾ì•˜ë„¤ìš” ã…Žã…Ž ì‚¬ìž¥ë‹˜ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ë„ ë„ˆë¬´ ë§›ìžˆê³ ~ì•žìœ¼ë¡œ ì†Œê³ ê°€ ë¨¹ì„ë•ŒëŠ” ë¬´ì¡°ê±´ ê´‘ë¶€ í•œìš°ë¡œ ê°€ë ¤êµ¬ìš”!,1
ë„¤ì´ë²„ ë§›ì§‘ë“¤ ìž˜ ì•ˆ ë¯¿ì–´ì„œ ê·¸ëƒ¥ ì†ëŠ”ì…ˆì¹˜ê³  ê°”ëŠ”ë° ì›¬ì—´ ì§„ì§œì˜€ë„¤ìš” ! ë‹¤ìŒì— ë˜ ì˜ˆì•½í•˜ê³  ê°€ì•¼ê² ì–´ìš” !!,1
ë‹¨ê³¨ì¸ë° ê³ ê¸° ì •ë§ ë§›ìžˆìŠµë‹ˆë‹¤. ìµœê³  ^^,1
"ëŠ˜ ì‹¤ë§ì‹œí‚¤ì§€ ì•ŠìŠµë‹ˆë‹¤^^
ê³ ê¸° ë§›ì€ ë¬¼ë¡ ì´ê³ , ë¬¼êµ­ìˆ˜ë„, ê³ ê¸° ì‹¸ë¨¹ëŠ” ì™€ì‚¬ë¹„ìžŽë„ ì •ë§ ë§›ìžˆì–´ìš”. 
ì‚¬ìž¥ë‹˜ì˜ ìœ ì¾Œí•˜ì‹¬ë„ ë¶„ìœ„ê¸°ë¥¼ í•œì¸µ ë‹êµ¬ë„¤ìš”.
ë•ë¶„ì— ë¶€ì„œ íšŒì‹ ì¦ê²ê²Œ ìž˜í–ˆìŠµë‹ˆë‹¤.",1
"ìŒì‹ì€ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤. ì¹œì ˆë„ë„ ê´œì°®ìŠµë‹ˆë‹¤.
ë‹¤ë§Œ êµ¬ì´ëŠ” ë°”ë¡œ ë‚˜ì˜¤ëŠ” íŽ¸ì¸ë° ìœ¡íšŒëŠ” ì‹œê°„ì´ ê±¸ë ¸ìŠµë‹ˆë‹¤.",1
ì •ë§ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ë„ ë§›ìžˆê³  í•˜ë‚˜í•˜ë‚˜ì„¤ëª…í•´ê°€ë©´ì„œ êµ¬ì›Œì£¼ì‡¼ì„œ ë„˜ë‚˜ ì¢‹ì•˜ì–´ìš” ë˜ ê°ˆê²Œìš” ê°ì‚¬í•©ë‹ˆë‹¤,1
"ë¨¹ì–´ë´¤ë˜í•œìš°ì¤‘ ì§„ì§œ ì ¤ ë§›ìžˆì—ˆì–´ìš”
ì‚¬ìž¥ë‹˜ë„ ë„˜ ì¹œì ˆí•˜ì…”ì„œ ë‹¤ìŒë²ˆì— ë˜ ê°ˆê»˜ìš”!!^^",1
"ì§ˆì¢‹ì€ í•œìš°ë¥¼ ì´ ê°€ê²©ì—
ê³ë“¤ì´ëŠ” ë°˜ì°¬ë„ ì™€ì¸ë„
ë„˜ ì¢‹ì•„ìš”~~",1
ì–´ì œê°”ëŠ”ëŽ… ë„˜ ì¢‹ì•„ì—¬ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ë„ ë§›ë‚˜ê³ ^^  êµ³êµ³ ë‹´ì— ë˜ ê°ˆê²Œìš”~~!!!!,1
ì¸ìƒê°ˆë¹„ìž…ë‹ˆë‹¤. ë§›ìžˆê²Œ ë¨¹ì—ˆê³  ì„œë¹„ìŠ¤ë„ ì¢‹ìŠµë‹ˆë‹¤^^,1
ë¹„ë¹”ëƒ‰ë©´ë°–ì— ì—†ì–´ì„œ ì•„ì‰¬ì› ì§€ë§Œ ì‹œì¼œë¨¹ìœ¼ë‹ˆ ë¬¼ëƒ‰ë©´ì„ ì‹¹ ìžŠì–´ë²„ë¦¼... ê³ ê¸°ë„ í•˜ë‚˜í•˜ë‚˜ ë‹¤ êµ¬ì›Œì£¼ì‹œê³  ì‹¬ì§€ì–´ ë§›ìžˆìŒ,1
ì¹œì ˆí•˜ê³  ë§›ìžˆëŠ” ì†¡í¬ê°ˆë¹„ ðŸ‘Œ,1
"ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ë„ ì •ë§ë§›ìžˆì–´ìš¤ ã…Žã…Žã…Žã…Ž
ìž¬ë°©ë¬¸ ì˜ì‚¬ìžˆìŠµë‹ˆë‹¤",1
ì–‘ë…ê°ˆë¹„ê°€ íŠ¹ížˆ ëŒ€ë°•ì´ì—ˆì–´ìš”â¤ï¸,1
ë§›ìžˆê²Œ ë¨¹ì—ˆìŠµë‹ˆë‹¤,1
ë„ˆë¬´ë„ˆë¬´ ë§›ìž‡ëŠ”ê²ƒ!!,1
ê³ ê¸°ê°€ ì›ëž˜ ë§›ìžˆëŠ”ë°..êµ¬ì›Œì£¼ë‹ˆê¹Œ 2ë°°ë¡œ ë§›ìžˆì–´ìš”.,1
"ê°ˆë¹„ ë§›ìž‡ì—‡ì–´ìš”~ ê³ ê¸°ë„ ì§ì ‘ êµ¬ì›Œì£¼ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”~

ë§‰ ë¨¹ë‹¤ë³´ë‹ˆ ëˆì€ ë§ˆë‹ˆ ë‚˜ì™“ì–´ìš” ã… ",1
ë„ˆë¬´ë§›ìžˆê²Œìž˜ë¨¹ì—ˆìŠµë‹ˆë‹¤,1
